iter	Passed	Remaining
0	32	61958
1	63	60877
2	94	60611
3	125	60280
4	158	60868
5	190	61121
6	223	61303
7	254	61245
8	287	61272
9	318	61084
10	349	60902
11	381	60902
12	411	60658
13	441	60376
14	471	60240
15	502	60116
16	532	59909
17	563	59810
18	594	59743
19	624	59609
20	654	59483
21	686	59506
22	718	59572
23	750	59618
24	782	59615
25	813	59607
26	847	59720
27	878	59658
28	909	59641
29	940	59594
30	972	59600
31	1004	59558
32	1034	59455
33	1064	59366
34	1094	59252
35	1124	59172
36	1154	59045
37	1183	58927
38	1213	58834
39	1243	58745
40	1272	58649
41	1302	58530
42	1332	58471
43	1363	58446
44	1393	58383
45	1422	58268
46	1452	58202
47	1482	58134
48	1511	58030
49	1540	57933
50	1569	57843
51	1600	57786
52	1629	57710
53	1659	57641
54	1688	57563
55	1701	56950
56	1731	56884
57	1761	56852
58	1790	56795
59	1821	56758
60	1851	56719
61	1881	56701
62	1911	56637
63	1940	56575
64	1969	56518
65	1999	56474
66	2029	56434
67	2036	55770
68	2067	55753
69	2097	55727
70	2126	55681
71	2156	55656
72	2186	55612
73	2215	55567
74	2245	55545
75	2276	55536
76	2307	55529
77	2338	55532
78	2369	55510
79	2399	55490
80	2430	55475
81	2460	55447
82	2491	55443
83	2522	55430
84	2552	55401
85	2583	55390
86	2612	55345
87	2641	55297
88	2671	55260
89	2701	55221
90	2729	55169
91	2760	55151
92	2790	55117
