iter	Passed	Remaining
0	112	160250
1	207	147070
2	308	145883
3	397	141032
4	492	139454
5	585	138255
6	675	136559
7	722	127685
8	808	126871
9	898	126892
10	988	126765
11	1078	126693
12	1167	126562
13	1253	126047
14	1338	125506
15	1426	125391
16	1509	124750
17	1590	124072
18	1677	123877
19	1760	123438
20	1840	122786
21	1925	122539
22	2004	121934
23	2088	121639
24	2169	121230
25	2256	121146
26	2336	120742
27	2423	120668
28	2505	120359
29	2588	120128
30	2669	119793
31	2756	119735
32	2838	119456
33	2923	119336
34	3000	118916
35	3086	118820
36	3169	118640
37	3248	118330
38	3334	118240
39	3416	118024
40	3495	117738
41	3582	117722
42	3671	117739
43	3757	117688
44	3845	117679
45	3931	117605
46	4016	117516
47	4104	117491
48	4187	117322
49	4270	117179
50	4357	117152
51	4440	116985
52	4525	116888
53	4612	116848
54	4693	116665
55	4777	116545
56	4859	116368
57	4943	116257
58	5022	116019
59	5108	115953
60	5188	115772
61	5268	115556
62	5310	114549
63	5390	114370
64	5471	114233
65	5554	114117
66	5639	114049
67	5725	114005
68	5769	113130
69	5852	113027
70	5938	112994
71	6025	112985
72	6115	113018
73	6208	113097
74	6304	113226
75	6396	113291
76	6495	113457
77	6584	113451
78	6668	113358
79	6749	113225
80	6839	113237
81	6931	113268
82	7024	113328
83	7110	113255
84	7209	113404
85	7308	113544
86	7405	113639
87	7493	113590
88	7576	113480
89	7663	113415
90	7748	113336
91	7837	113308
92	7934	113388
93	8049	113719
94	8147	113806
95	8240	113823
96	8331	113800
97	8421	113781
98	8504	113657
99	8588	113540
100	8671	113414
101	8762	113394
102	8846	113287
103	8931	113185
104	9016	113095
105	9109	113097
106	9192	112967
107	9277	112873
108	9362	112781
109	9445	112660
110	9542	112703
111	9638	112732
112	9760	113064
113	9852	113050
114	9882	112320
115	9976	112316
116	10072	112344
117	10178	112478
118	10287	112638
119	10379	112612
120	10469	112565
121	10552	112443
122	10638	112352
123	10726	112280
124	10813	112202
125	10904	112163
126	11002	112193
127	11102	112241
128	11207	112335
129	11311	112423
130	11417	112515
131	11532	112704
132	11645	112867
133	11749	112933
134	11855	113017
135	11947	112978
136	12041	112947
137	12138	112943
138	12230	112890
139	12319	112810
140	12400	112657
141	12486	112553
142	12571	112439
143	12655	112318
144	12738	112190
145	12822	112061
146	12907	111954
147	12989	111817
148	13080	111752
149	13164	111634
150	13248	111511
151	13332	111394
152	13416	111275
153	13500	111158
154	13585	111049
155	13675	110979
156	13762	110886
157	13849	110792
158	13942	110747
159	14028	110649
160	14112	110536
161	14196	110420
162	14282	110318
163	14371	110242
164	14451	110093
165	14539	110013
166	14624	109902
167	14712	109816
168	14796	109704
169	14885	109626
170	14896	108976
171	14980	108866
172	15061	108736
173	15145	108627
174	15227	108510
175	15312	108402
176	15403	108343
177	15482	108201
178	15565	108092
179	15650	107990
180	15739	107915
181	15823	107806
182	15908	107710
183	15998	107640
184	16096	107628
185	16180	107521
186	16270	107452
187	16356	107362
188	16442	107264
189	16527	107168
190	16614	107079
191	16695	106953
192	16778	106845
193	16867	106767
194	16954	106682
195	17037	106570
196	17119	106451
197	17203	106351
198	17288	106251
199	17372	106144
200	17462	106078
201	17570	106118
202	17665	106078
203	17771	106107
204	17870	106088
205	17974	106099
206	18070	106065
207	18075	105500
208	18175	105490
209	18272	105459
210	18376	105471
211	18472	105432
212	18496	104989
213	18587	104924
214	18679	104866
215	18771	104810
216	18859	104726
217	18943	104623
218	19030	104539
219	19117	104452
220	19207	104382
221	19290	104275
222	19379	104199
223	19468	104124
224	19553	104024
225	19632	103895
226	19722	103823
227	19809	103739
228	19903	103690
229	19999	103651
230	20093	103596
231	20191	103568
232	20281	103496
233	20371	103424
234	20466	103376
235	20553	103292
236	20643	103219
237	20737	103165
238	20822	103066
239	20911	102986
240	20999	102907
241	21090	102836
242	21184	102783
243	21268	102680
244	21354	102590
245	21440	102496
246	21524	102392
247	21618	102338
248	21703	102240
249	21790	102152
250	21872	102040
251	21954	101930
252	22037	101824
253	22126	101746
254	22211	101651
255	22296	101552
256	22391	101500
257	22477	101411
258	22572	101357
259	22666	101301
260	22764	101262
261	22878	101294
262	22979	101267
263	23078	101230
264	23179	101201
265	23272	101140
266	23370	101094
267	23471	101068
268	23572	101038
269	23665	100971
270	23764	100934
271	23867	100909
272	23968	100880
273	24077	100878
274	24181	100858
275	24281	100819
276	24381	100783
277	24484	100757
278	24580	100700
279	24675	100639
280	24772	100588
281	24866	100523
282	24962	100468
283	25054	100395
284	25141	100302
285	25230	100217
286	25321	100138
287	25406	100038
288	25494	99950
289	25583	99864
290	25669	99768
291	25755	99668
292	25836	99553
293	25918	99443
294	26001	99334
295	26083	99221
296	26165	99110
297	26246	98998
298	26337	98921
299	26420	98811
300	26499	98689
301	26587	98602
302	26669	98494
303	26753	98391
304	26838	98288
305	26920	98181
306	27007	98089
307	27088	97976
308	27174	97880
309	27258	97777
310	27341	97671
311	27428	97581
312	27511	97475
313	27592	97365
314	27681	97280
315	27766	97182
316	27852	97087
317	27934	96981
318	28020	96886
319	28102	96777
320	28191	96692
321	28274	96589
322	28357	96484
323	28439	96377
324	28518	96261
325	28598	96147
326	28683	96049
327	28767	95951
328	28855	95864
329	28936	95752
330	29018	95647
331	29102	95546
332	29185	95443
333	29264	95328
334	29348	95229
335	29430	95122
336	29514	95024
337	29593	94910
338	29685	94835
339	29768	94734
340	29852	94636
341	29935	94534
342	30021	94439
343	30061	94204
344	30146	94109
345	30230	94010
346	30318	93924
347	30399	93818
