iter	Passed	Remaining
0	112	160250
1	207	147070
2	308	145883
3	397	141032
4	492	139454
5	585	138255
6	675	136559
7	722	127685
8	808	126871
9	898	126892
10	988	126765
11	1078	126693
12	1167	126562
13	1253	126047
14	1338	125506
15	1426	125391
16	1509	124750
17	1590	124072
18	1677	123877
19	1760	123438
20	1840	122786
21	1925	122539
22	2004	121934
23	2088	121639
24	2169	121230
25	2256	121146
26	2336	120742
27	2423	120668
28	2505	120359
29	2588	120128
30	2669	119793
31	2756	119735
32	2838	119456
33	2923	119336
34	3000	118916
35	3086	118820
36	3169	118640
37	3248	118330
38	3334	118240
39	3416	118024
40	3495	117738
41	3582	117722
42	3671	117739
43	3757	117688
44	3845	117679
45	3931	117605
46	4016	117516
47	4104	117491
48	4187	117322
49	4270	117179
50	4357	117152
51	4440	116985
52	4525	116888
53	4612	116848
54	4693	116665
55	4777	116545
56	4859	116368
57	4943	116257
58	5022	116019
59	5108	115953
60	5188	115772
61	5268	115556
62	5310	114549
63	5390	114370
64	5471	114233
65	5554	114117
66	5639	114049
67	5725	114005
68	5769	113130
69	5852	113027
70	5938	112994
71	6025	112985
72	6115	113018
73	6208	113097
74	6304	113226
75	6396	113291
76	6495	113457
77	6584	113451
78	6668	113358
79	6749	113225
80	6839	113237
81	6931	113268
82	7024	113328
83	7110	113255
84	7209	113404
85	7308	113544
86	7405	113639
87	7493	113590
88	7576	113480
89	7663	113415
90	7748	113336
91	7837	113308
92	7934	113388
93	8049	113719
94	8147	113806
95	8240	113823
96	8331	113800
97	8421	113781
98	8504	113657
99	8588	113540
100	8671	113414
101	8762	113394
102	8846	113287
103	8931	113185
104	9016	113095
105	9109	113097
106	9192	112967
