iter	Passed	Remaining
0	6	7436
1	11	6760
2	16	6744
3	22	6751
4	27	6722
5	33	6824
6	39	6830
7	44	6823
8	50	6871
9	57	6965
10	59	6633
11	66	6711
12	72	6741
13	77	6734
14	84	6807
15	90	6841
16	95	6847
17	102	6891
18	108	6897
19	114	6924
20	120	6933
21	126	6923
22	147	7751
23	153	7737
24	159	7709
25	166	7693
26	171	7655
27	177	7624
28	179	7414
29	184	7397
30	191	7394
31	197	7394
32	203	7380
33	209	7365
34	215	7360
35	221	7347
36	227	7329
37	233	7326
38	239	7311
39	246	7325
40	252	7322
41	258	7310
42	265	7318
43	270	7300
44	277	7295
45	283	7294
46	289	7275
47	295	7287
48	302	7283
49	308	7275
50	314	7277
51	321	7273
52	327	7276
53	333	7266
54	339	7253
55	345	7250
56	351	7236
57	358	7236
58	362	7186
59	368	7181
60	374	7182
61	380	7176
62	387	7177
63	394	7187
64	400	7184
65	406	7175
66	413	7169
67	420	7177
68	426	7183
69	433	7177
70	439	7171
71	445	7164
72	451	7152
73	457	7153
74	464	7148
75	470	7139
76	476	7141
77	483	7136
78	489	7133
79	495	7125
80	501	7118
81	508	7113
82	514	7103
83	519	7093
84	526	7090
85	532	7086
86	540	7096
87	547	7099
88	553	7101
89	560	7097
90	566	7087
91	572	7083
92	578	7077
93	585	7070
94	591	7065
95	597	7056
96	604	7055
97	610	7046
98	616	7039
99	622	7035
100	628	7028
101	635	7022
102	641	7014
103	646	7002
104	653	6997
105	659	6988
106	665	6984
107	672	6981
108	678	6975
109	684	6970
110	690	6962
111	696	6952
112	702	6945
113	708	6935
114	714	6927
115	720	6923
116	726	6912
117	732	6905
118	739	6902
119	745	6894
120	751	6891
121	757	6883
122	763	6873
123	770	6871
124	776	6863
125	783	6862
126	789	6857
127	795	6852
128	802	6849
129	808	6842
130	815	6841
131	821	6833
132	827	6826
133	834	6825
134	840	6816
135	846	6807
136	852	6799
137	858	6793
138	865	6791
139	871	6786
140	877	6778
141	884	6774
142	890	6765
143	897	6765
144	903	6760
145	910	6757
146	917	6758
147	924	6755
148	932	6762
149	939	6762
150	947	6768
151	954	6767
152	961	6768
153	968	6765
154	974	6760
155	981	6758
156	987	6752
157	994	6749
158	1001	6744
159	1007	6737
160	1013	6731
161	1020	6724
162	1026	6721
163	1032	6713
164	1039	6709
165	1045	6703
166	1051	6695
167	1057	6686
168	1063	6679
169	1069	6671
170	1076	6666
171	1082	6658
172	1088	6650
173	1095	6646
174	1100	6637
175	1107	6630
176	1113	6622
177	1118	6613
178	1125	6608
179	1131	6601
