iter	Passed	Remaining
0	2	8917
1	6	9834
2	9	9370
3	12	9012
4	14	8962
5	18	9303
6	22	9418
7	24	9344
8	28	9371
9	31	9309
10	34	9290
11	37	9388
12	40	9371
13	43	9340
14	46	9325
15	50	9400
16	53	9399
17	56	9419
18	60	9462
19	63	9467
20	67	9518
21	70	9568
22	74	9632
23	77	9627
24	81	9647
25	85	9742
26	88	9768
27	92	9776
28	95	9798
29	99	9879
30	103	9903
31	107	9940
32	110	9977
33	114	10030
34	118	10034
35	122	10063
36	125	10088
37	129	10115
38	134	10217
39	139	10309
40	143	10366
41	148	10476
42	153	10542
43	157	10583
44	161	10617
45	165	10658
46	170	10682
47	173	10692
48	177	10705
49	182	10739
50	185	10752
51	190	10789
52	194	10818
53	198	10852
54	202	10866
55	207	10895
56	211	10937
57	216	10990
58	221	11016
59	225	11054
60	230	11084
61	234	11090
62	238	11098
63	242	11103
64	246	11135
65	250	11145
66	254	11160
67	259	11178
68	263	11209
69	268	11230
70	272	11248
71	276	11262
72	281	11271
73	285	11275
74	289	11277
75	293	11281
76	297	11284
77	301	11287
78	305	11291
79	309	11294
80	313	11297
81	317	11300
82	321	11301
83	325	11304
84	329	11305
85	333	11307
86	337	11312
87	341	11313
88	345	11314
89	349	11314
90	354	11317
91	358	11318
92	362	11316
93	366	11314
94	370	11327
95	374	11328
96	378	11325
97	382	11323
98	386	11320
99	390	11316
100	394	11314
101	398	11312
102	401	11305
103	405	11302
104	409	11298
105	413	11302
106	418	11305
107	422	11311
108	426	11314
109	430	11319
110	435	11332
111	439	11335
112	443	11334
113	447	11334
114	451	11336
115	456	11360
116	460	11356
117	464	11352
118	468	11350
119	472	11349
120	476	11341
121	480	11340
122	484	11336
123	489	11344
124	493	11349
125	497	11349
126	501	11350
127	506	11355
128	510	11353
129	514	11351
130	518	11348
131	522	11343
132	526	11339
133	530	11343
134	534	11337
135	538	11334
136	542	11332
137	546	11335
138	550	11330
139	554	11327
140	558	11329
141	562	11324
142	566	11320
143	570	11321
144	574	11316
145	578	11310
146	582	11308
147	586	11306
148	590	11301
149	594	11295
150	598	11292
151	602	11289
152	606	11286
153	610	11285
154	614	11283
155	619	11286
156	623	11285
157	627	11285
158	631	11292
159	636	11304
160	641	11307
161	645	11306
162	649	11307
163	654	11312
164	658	11314
165	662	11318
166	667	11328
167	672	11328
168	676	11331
169	680	11333
170	685	11341
171	689	11338
172	694	11345
173	698	11347
174	703	11355
175	708	11362
176	712	11367
177	717	11372
178	722	11378
179	726	11383
180	731	11386
181	735	11388
182	739	11388
183	744	11396
184	749	11398
185	753	11392
186	757	11389
187	761	11386
188	765	11389
189	769	11386
190	774	11383
191	778	11381
192	782	11380
193	786	11377
194	790	11377
195	794	11372
196	799	11369
197	803	11366
198	807	11360
199	810	11353
200	815	11350
201	819	11347
202	823	11342
203	827	11340
204	831	11340
205	836	11340
206	840	11339
207	844	11336
208	849	11339
209	853	11338
210	857	11335
211	862	11340
212	866	11339
213	870	11335
214	874	11330
215	879	11336
216	883	11333
217	888	11334
218	892	11336
219	896	11332
220	900	11329
221	905	11325
222	909	11321
223	913	11315
224	917	11312
225	921	11306
226	925	11301
227	929	11295
228	932	11289
229	936	11284
230	940	11277
231	944	11270
232	948	11266
233	952	11259
234	956	11252
235	960	11247
236	964	11242
237	968	11237
238	972	11230
239	976	11231
240	981	11231
241	985	11228
242	989	11227
243	993	11226
244	998	11222
245	1001	11216
246	1006	11213
247	1010	11209
248	1014	11203
249	1018	11200
250	1022	11202
251	1027	11201
252	1031	11198
253	1036	11204
254	1041	11211
255	1046	11214
256	1050	11213
257	1055	11221
258	1060	11218
259	1064	11216
260	1068	11215
261	1073	11214
262	1077	11210
263	1081	11205
264	1085	11203
265	1090	11204
266	1094	11201
267	1098	11200
268	1102	11196
269	1107	11193
270	1111	11194
271	1116	11193
272	1120	11194
273	1124	11191
274	1128	11186
275	1133	11183
276	1137	11183
277	1141	11177
278	1145	11174
279	1149	11171
280	1154	11168
281	1158	11163
282	1162	11156
283	1166	11151
284	1169	11145
285	1173	11138
286	1177	11132
287	1181	11127
288	1185	11123
289	1189	11117
290	1193	11111
291	1197	11108
292	1202	11105
293	1206	11100
294	1210	11096
295	1214	11090
296	1218	11088
297	1222	11082
298	1226	11078
299	1230	11075
300	1234	11072
301	1239	11069
302	1243	11065
303	1247	11061
304	1251	11056
305	1255	11054
306	1259	11052
307	1264	11048
308	1268	11050
309	1273	11047
310	1277	11043
311	1281	11038
312	1285	11034
313	1289	11031
314	1293	11027
315	1297	11024
316	1302	11020
317	1306	11016
318	1310	11012
319	1314	11008
320	1318	11002
321	1322	10999
322	1326	10995
323	1330	10989
324	1334	10984
325	1338	10978
326	1342	10971
327	1346	10965
328	1350	10963
329	1354	10958
330	1358	10954
331	1362	10949
332	1366	10944
333	1370	10938
334	1374	10933
335	1378	10927
