iter	Passed	Remaining
0	45	130745
1	91	130378
2	133	127121
3	176	125472
4	220	125424
5	244	116033
6	285	115817
7	327	116137
8	368	116184
9	413	117368
10	457	117945
11	501	118506
12	544	118696
13	589	119394
14	633	119760
15	680	120437
16	728	121290
17	772	121520
18	818	121888
19	868	122816
20	912	122845
21	959	123283
22	1005	123525
23	1055	124198
24	1095	123783
25	1141	123900
26	1187	124163
27	1233	124318
28	1278	124274
29	1322	124311
30	1366	124186
31	1410	124208
32	1453	124066
33	1498	124063
34	1543	124069
35	1587	124082
36	1635	124270
37	1680	124315
38	1727	124486
39	1773	124515
40	1818	124548
41	1864	124608
42	1910	124673
43	1955	124691
44	2001	124707
45	2028	123575
46	2071	123499
47	2115	123452
48	2159	123374
49	2204	123396
50	2248	123369
51	2294	123411
52	2295	121094
53	2339	121095
54	2384	121127
55	2428	121111
56	2475	121242
57	2517	121120
58	2562	121168
59	2578	119836
60	2623	119887
61	2665	119811
62	2709	119803
63	2753	119823
64	2779	119067
65	2824	119111
66	2868	119120
67	2916	119263
68	2956	119124
69	3000	119112
70	3044	119135
71	3089	119149
72	3134	119203
73	3178	119197
74	3223	119224
75	3267	119235
76	3313	119269
77	3354	119173
78	3399	119181
79	3445	119244
80	3489	119250
81	3533	119246
82	3578	119242
83	3625	119336
84	3668	119290
85	3713	119315
86	3756	119261
87	3804	119356
88	3851	119454
89	3895	119421
90	3939	119409
91	3987	119483
92	4032	119493
93	4074	119428
94	4119	119434
95	4166	119483
96	4212	119509
97	4255	119456
98	4304	119559
99	4350	119583
100	4393	119543
101	4436	119483
102	4482	119506
103	4527	119495
104	4574	119537
105	4621	119597
106	4665	119555
107	4713	119615
108	4758	119607
109	4803	119607
110	4854	119737
111	4899	119740
112	4943	119696
113	4987	119657
114	5033	119663
115	5077	119631
116	5121	119594
117	5166	119568
118	5211	119563
119	5256	119538
120	5301	119514
121	5343	119446
122	5385	119360
123	5433	119404
124	5476	119334
125	5521	119318
126	5566	119300
127	5612	119313
128	5658	119313
129	5702	119268
130	5747	119255
131	5793	119243
132	5840	119264
133	5888	119300
134	5933	119278
135	5975	119209
136	6020	119183
137	6064	119130
138	6108	119099
139	6154	119097
140	6196	119006
141	6238	118922
142	6278	118816
143	6321	118756
144	6367	118735
145	6413	118737
146	6456	118674
147	6501	118645
148	6544	118596
149	6590	118590
150	6634	118540
151	6679	118512
152	6725	118505
153	6769	118462
154	6817	118498
155	6860	118439
156	6902	118356
157	6948	118343
158	6990	118275
159	7038	118284
160	7085	118292
161	7128	118236
162	7173	118209
163	7217	118171
164	7265	118185
165	7311	118180
166	7352	118078
167	7395	118017
168	7439	117979
169	7486	117983
170	7528	117904
171	7575	117898
172	7616	117820
173	7664	117837
174	7706	117762
175	7748	117679
176	7794	117664
177	7837	117607
178	7883	117591
179	7927	117542
180	7970	117481
181	8015	117454
182	8059	117406
183	8101	117339
184	8147	117326
185	8189	117252
186	8233	117201
187	8277	117157
188	8319	117093
189	8364	117057
190	8409	117022
191	8453	116989
192	8497	116937
193	8541	116898
194	8587	116878
195	8631	116831
196	8675	116788
197	8718	116737
198	8765	116722
199	8807	116652
200	8848	116577
201	8891	116515
