iter	Passed	Remaining
0	12	37243
1	21	32576
2	33	33259
3	44	33475
4	54	32407
5	64	32246
6	75	32356
7	84	31660
8	94	31514
9	104	31107
10	113	30974
11	123	30755
12	132	30481
13	143	30543
14	153	30498
15	162	30345
16	173	30466
17	183	30362
18	193	30322
19	205	30627
20	215	30614
21	226	30603
22	236	30607
23	247	30663
24	258	30763
25	268	30760
26	278	30698
27	289	30732
28	300	30739
29	310	30753
30	320	30743
31	330	30697
32	340	30640
33	350	30537
34	359	30470
35	369	30446
36	379	30374
37	388	30310
38	398	30235
39	407	30191
40	418	30200
41	427	30127
42	438	30144
43	447	30055
44	457	30033
45	468	30071
46	477	30014
47	487	29978
48	497	29978
49	507	29949
50	517	29927
51	526	29865
52	536	29842
53	546	29833
54	556	29822
55	567	29836
56	577	29820
57	587	29805
58	597	29788
59	606	29738
60	632	30493
61	641	30407
62	651	30380
63	661	30328
64	670	30260
65	680	30234
66	689	30189
67	699	30163
68	708	30113
69	719	30111
70	729	30110
71	739	30067
72	749	30049
73	759	30013
74	768	29973
75	778	29967
76	789	29962
77	799	29954
78	810	29960
79	820	29948
80	830	29924
81	839	29886
82	849	29864
83	859	29844
84	869	29816
85	879	29787
86	888	29756
87	898	29744
88	909	29740
89	918	29712
90	928	29681
91	938	29672
92	949	29682
93	961	29711
94	970	29675
95	980	29659
96	991	29661
97	1001	29646
98	1011	29648
99	1022	29654
100	1033	29657
101	1044	29676
102	1056	29726
103	1068	29766
104	1080	29799
105	1092	29833
106	1105	29897
107	1117	29935
108	1129	29966
109	1143	30045
110	1160	30214
111	1175	30299
112	1189	30392
113	1209	30613
114	1223	30706
115	1238	30792
116	1251	30850
117	1264	30881
118	1277	30927
119	1289	30948
120	1302	30989
121	1314	31008
122	1326	31034
123	1339	31076
124	1353	31126
125	1366	31163
126	1378	31181
127	1391	31212
128	1404	31263
129	1417	31301
130	1430	31333
131	1442	31346
132	1455	31383
133	1468	31413
134	1481	31430
135	1492	31440
136	1505	31463
137	1518	31491
138	1530	31499
139	1541	31497
140	1553	31508
141	1565	31515
142	1577	31519
143	1589	31520
144	1600	31522
145	1613	31533
146	1624	31532
147	1637	31557
148	1650	31575
149	1662	31589
150	1674	31587
151	1686	31592
152	1698	31611
153	1711	31630
154	1723	31631
155	1735	31630
156	1747	31641
157	1759	31644
158	1770	31637
159	1782	31641
160	1794	31644
161	1806	31650
162	1818	31648
163	1831	31678
164	1844	31692
165	1856	31702
166	1868	31696
167	1880	31705
168	1893	31721
169	1905	31728
170	1918	31734
171	1931	31750
172	1944	31776
173	1957	31794
174	1969	31797
175	1981	31798
176	1993	31787
177	2004	31780
178	2015	31760
179	2028	31775
180	2040	31780
181	2051	31770
182	2063	31763
183	2074	31748
184	2085	31736
185	2096	31713
186	2108	31713
187	2119	31701
188	2129	31676
189	2142	31692
190	2155	31693
191	2159	31581
192	2170	31569
193	2181	31555
194	2192	31537
195	2206	31570
196	2218	31560
197	2229	31551
198	2241	31554
199	2253	31545
200	2264	31539
201	2276	31531
202	2288	31536
203	2301	31547
204	2313	31538
205	2324	31529
206	2351	31723
207	2361	31697
208	2371	31674
209	2382	31657
210	2393	31633
211	2403	31613
212	2415	31603
213	2425	31582
214	2436	31560
215	2447	31543
216	2458	31527
217	2469	31519
218	2481	31515
219	2495	31531
220	2506	31522
221	2518	31518
222	2523	31422
223	2535	31416
224	2546	31412
225	2558	31402
226	2570	31397
227	2581	31388
228	2593	31381
229	2604	31366
230	2615	31355
231	2627	31350
232	2639	31339
233	2650	31329
234	2662	31325
235	2674	31317
236	2685	31310
237	2697	31305
238	2709	31306
239	2720	31290
240	2732	31281
241	2744	31280
242	2756	31272
243	2767	31259
244	2779	31251
245	2790	31242
246	2802	31239
247	2815	31239
248	2826	31232
249	2837	31216
250	2841	31118
251	2852	31101
252	2864	31107
253	2877	31112
254	2890	31112
255	2902	31109
256	2914	31104
257	2927	31108
258	2939	31106
259	2950	31095
260	2962	31084
261	2974	31081
262	2985	31067
263	2996	31057
264	3008	31050
265	3019	31038
266	3030	31025
267	3042	31017
268	3054	31009
269	3066	31005
270	3078	31000
271	3089	30990
272	3101	30982
273	3112	30964
274	3124	30958
275	3135	30947
276	3146	30934
277	3157	30919
278	3168	30905
279	3179	30888
280	3191	30882
281	3204	30884
282	3217	30893
283	3228	30877
284	3239	30858
285	3250	30847
286	3261	30830
287	3272	30813
288	3283	30799
289	3293	30780
290	3304	30766
291	3315	30750
292	3326	30734
293	3337	30720
294	3348	30706
295	3359	30689
296	3370	30671
297	3381	30659
298	3391	30636
299	3402	30623
300	3414	30614
301	3424	30595
302	3435	30579
303	3448	30578
304	3459	30565
305	3470	30549
306	3482	30544
307	3493	30537
308	3504	30520
309	3515	30505
310	3526	30495
311	3537	30479
312	3550	30476
313	3561	30468
314	3572	30452
315	3583	30437
316	3595	30429
317	3605	30412
318	3617	30398
319	3628	30391
320	3641	30387
321	3652	30375
322	3664	30370
323	3676	30367
324	3687	30349
325	3698	30336
326	3710	30332
327	3722	30325
328	3734	30316
329	3746	30310
330	3757	30301
331	3769	30291
332	3781	30284
333	3793	30280
334	3806	30282
335	3819	30284
336	3831	30280
337	3845	30283
338	3859	30292
339	3872	30296
340	3884	30290
341	3896	30285
342	3909	30288
343	3923	30289
344	3936	30290
345	3948	30285
346	3961	30287
347	3974	30286
348	3986	30283
349	3999	30285
350	4012	30284
351	4025	30284
352	4039	30290
353	4052	30289
354	4063	30276
355	4074	30263
356	4087	30260
357	4099	30250
358	4111	30247
359	4124	30244
360	4137	30244
361	4150	30242
362	4161	30228
363	4173	30226
364	4186	30221
365	4198	30217
366	4212	30220
367	4225	30219
368	4238	30221
369	4249	30208
370	4261	30199
371	4272	30181
372	4283	30167
373	4294	30152
