iter	RMSE
0	1.084388269
1	1.067399398
2	1.05868758
3	1.041625675
4	1.02990052
5	1.013525898
6	1.001755623
7	0.991633175
8	0.9787686477
9	0.9683037025
10	0.9528590193
11	0.9399889172
12	0.9344259433
13	0.922280378
14	0.9126883196
15	0.9067349445
16	0.8956915195
17	0.8867983706
18	0.876514745
19	0.8651847213
20	0.8555734832
21	0.847247866
22	0.8388804143
23	0.8268864553
24	0.8214434361
25	0.8149243482
26	0.8061078093
27	0.7999554933
28	0.7925029248
29	0.7887382436
30	0.7805047615
31	0.7728344097
32	0.7664749805
33	0.7596890212
34	0.7516285418
35	0.7445531557
36	0.7376301458
37	0.733011596
38	0.7263258571
39	0.7196051606
40	0.7160742385
41	0.7136294092
42	0.7082722391
43	0.7044011111
44	0.6982604823
45	0.6958676314
46	0.6884333703
47	0.6864018938
48	0.6779376568
49	0.6750753956
50	0.6708842961
51	0.6661779995
52	0.6609596028
53	0.6581768463
54	0.6542482327
55	0.6523097671
56	0.6504143889
57	0.6467317174
58	0.6409786157
59	0.6393271306
60	0.6361665858
61	0.6349600986
62	0.6296328655
63	0.6275718988
64	0.6237499515
65	0.620838997
66	0.6183747735
67	0.617391258
68	0.6140377311
69	0.6118829712
70	0.6081899667
71	0.6062874366
72	0.6028699096
73	0.5996727014
74	0.596855392
75	0.5943860682
76	0.5916138515
77	0.5889239155
78	0.5866975191
79	0.5826805667
80	0.5806630802
81	0.5788467184
82	0.5773423319
83	0.5756679917
84	0.5753535435
85	0.5723900356
86	0.5683899849
87	0.5653716408
88	0.5639231041
89	0.5627471294
90	0.5602843902
91	0.5579998276
92	0.5569007639
93	0.5530656916
94	0.5516154692
95	0.5505801897
96	0.5480906513
97	0.5476028405
98	0.546609814
99	0.5429622588
100	0.5404438528
101	0.5378853606
102	0.5372652337
103	0.5370470352
104	0.5329658337
105	0.530804358
106	0.5296210428
107	0.5271521093
108	0.525887833
109	0.5227451272
110	0.5208754195
111	0.5200576193
112	0.5171639013
113	0.5147934826
114	0.511957284
115	0.509902315
116	0.5087211513
117	0.5077253922
118	0.5062102473
119	0.5049475607
120	0.5041209669
121	0.5020276268
122	0.5000826609
123	0.4980075315
124	0.4969039711
125	0.4959755125
126	0.494357541
127	0.4926383474
128	0.4913327963
129	0.4901986024
130	0.4893469778
131	0.4887106281
132	0.4881874553
133	0.4852234473
134	0.4838749647
135	0.4825507304
136	0.4817201257
137	0.4800597517
138	0.4793937558
139	0.4785039946
140	0.4776605335
141	0.476973798
142	0.4759905536
143	0.47570268
144	0.4753461988
145	0.4744253286
146	0.4737714937
147	0.4721261414
148	0.4708898824
149	0.4700894886
150	0.4697625447
151	0.4663930612
152	0.4639477777
153	0.4631093203
154	0.460870253
155	0.4598247434
156	0.4578795182
157	0.4569222691
158	0.4560083231
159	0.4549154494
160	0.4547954421
161	0.4539902036
162	0.4531095727
163	0.451978177
164	0.4509576364
165	0.4507621362
166	0.4499038645
167	0.4483048733
168	0.4479233239
169	0.4460444316
170	0.4452773591
171	0.4447008663
172	0.444235632
173	0.4433508392
174	0.4416948841
175	0.4402587404
176	0.4395277536
177	0.4380235998
178	0.4361824775
179	0.4356890249
180	0.4346549208
181	0.4341531789
182	0.4331838475
183	0.4317950186
184	0.4311313908
185	0.430623367
186	0.4294493744
187	0.4287753977
188	0.4274336494
189	0.4269010289
190	0.4259231543
191	0.4257063183
192	0.4246036603
193	0.424036484
194	0.4234507799
195	0.4228794819
196	0.422516954
197	0.421930615
198	0.4214646335
199	0.4208513012
200	0.4203918435
201	0.4201053916
202	0.4195214836
203	0.4190855927
204	0.4189265648
205	0.4182880033
206	0.4176532817
207	0.4162425135
208	0.4160178752
209	0.4153886052
210	0.4137168863
211	0.4123120971
212	0.4114686008
213	0.4112497793
214	0.4109538127
215	0.4104367493
216	0.4100894858
217	0.409423553
218	0.4080947623
219	0.4073601904
220	0.4070838128
221	0.4059767043
222	0.4056093799
223	0.4050731159
224	0.404072435
225	0.4036938087
226	0.4026271952
227	0.4011714274
228	0.3999142885
229	0.3990070787
230	0.3982686216
231	0.3981422477
232	0.3974862747
233	0.3960514085
234	0.3954328748
235	0.3939039573
236	0.3935012425
237	0.392668017
238	0.3921331249
239	0.3914864233
240	0.3906276427
241	0.3897003966
242	0.3882768138
243	0.3874754303
244	0.3869028635
245	0.3860980356
246	0.3853468001
247	0.384510452
248	0.3837983131
249	0.3827800359
250	0.3826231914
251	0.3809483055
252	0.3796365048
253	0.3784630469
254	0.3772211858
255	0.3769719793
256	0.3763907247
257	0.3760813654
258	0.3747443307
259	0.3739580325
260	0.3724805548
261	0.3714052036
262	0.3700337569
263	0.3691301655
264	0.3687443856
265	0.3684841914
266	0.3672207552
267	0.3666255832
268	0.3662879886
269	0.3652482092
270	0.364330977
271	0.3627596554
272	0.3617738795
273	0.3606456229
274	0.3602701479
275	0.3591782867
276	0.3583425097
277	0.3580992385
278	0.3576227118
279	0.3569832762
280	0.356692593
281	0.3563963328
282	0.3550049625
283	0.3542883892
284	0.3532082336
285	0.3527712236
286	0.3524128395
287	0.3516165687
288	0.3501297402
289	0.3501259003
290	0.3490811518
291	0.3490671944
292	0.3487626485
293	0.348390024
294	0.3479864633
295	0.3474885896
296	0.3474792012
297	0.346204305
298	0.3455488898
299	0.3442546071
300	0.3435100062
301	0.3435121425
302	0.3435117351
303	0.3418306033
304	0.3402108528
305	0.3402111883
306	0.3392895743
307	0.3392892704
308	0.3386082489
309	0.3385380823
310	0.3373716117
311	0.337309223
312	0.3355571727
313	0.3348051365
314	0.3338304575
315	0.3330234717
316	0.332906151
317	0.3329076326
318	0.3316927121
319	0.3306602348
320	0.3294182035
321	0.3294248772
322	0.3284772709
323	0.3277028812
324	0.3275886258
325	0.3272583592
326	0.3264163766
327	0.3256983372
328	0.324858683
329	0.3239020814
330	0.3234238224
331	0.3228245557
332	0.3209827127
333	0.3201578404
334	0.3201137152
335	0.3198370032
336	0.3188725893
337	0.3179282354
338	0.3169969344
339	0.3162393096
340	0.3154908009
341	0.3152374149
342	0.3146786853
343	0.3133920073
344	0.3124995737
345	0.3124573604
346	0.3121479893
347	0.3120946059
348	0.3111518533
349	0.3111333783
350	0.3105280717
351	0.3105283883
352	0.3105284389
353	0.3105285739
354	0.309430371
355	0.3090762994
356	0.3090784779
357	0.3089414067
358	0.3089417132
359	0.3089420147
360	0.3069362487
361	0.30634359
362	0.3062101004
363	0.3056067892
364	0.305607083
365	0.3050123453
366	0.3046291911
367	0.3040251246
368	0.3030742009
369	0.3030749309
370	0.3017226686
371	0.3017009117
372	0.3002825094
373	0.2992703162
374	0.29827903
375	0.2970421639
376	0.2965733203
377	0.2956816921
378	0.2956817183
379	0.2956826418
380	0.2949049626
381	0.2939118286
382	0.2934544703
383	0.2931904884
384	0.2914160363
385	0.291416055
386	0.2912984515
387	0.2912978704
388	0.2904065196
389	0.2897356006
390	0.2893738894
391	0.2892524043
392	0.2884561957
393	0.287968259
394	0.2877040071
395	0.287184874
396	0.2858321722
397	0.2853967226
398	0.2847725403
399	0.284252431
400	0.2841037676
401	0.2828000547
402	0.2824799119
403	0.282071088
404	0.2819371973
405	0.281053501
406	0.2802020816
407	0.2800432204
408	0.2792631344
409	0.2778222783
410	0.2771343025
411	0.2771353556
412	0.2764861846
413	0.2762643928
414	0.2756211041
415	0.2752945443
416	0.2746258175
417	0.2743500102
418	0.2738365156
419	0.2736757297
420	0.2728395326
421	0.2721050062
422	0.2721049935
423	0.2717194968
424	0.2712200028
425	0.2712246241
426	0.2711853239
427	0.2705190618
428	0.2701480706
429	0.2699972352
430	0.2691694922
431	0.2689741373
432	0.2678689382
433	0.2664669005
434	0.2662620991
435	0.2659585554
436	0.2653411027
437	0.2641109046
438	0.2638564207
439	0.2637305367
440	0.263730593
441	0.2629841486
442	0.2626394322
443	0.2626394263
444	0.2626448894
445	0.2624796859
446	0.2624816302
447	0.2618368125
448	0.2616932961
449	0.2616946422
450	0.2612991836
451	0.2600927818
452	0.2600942578
453	0.2600134401
454	0.259435494
455	0.2588864256
456	0.2588011305
457	0.2586108437
458	0.2585603855
459	0.2581033877
460	0.2577565554
461	0.2575575255
462	0.2569524737
463	0.2568351285
464	0.2558101367
465	0.2554756845
466	0.255081035
467	0.2546090561
468	0.2540287772
469	0.2535137643
470	0.2533994807
471	0.2533682691
472	0.2528398585
473	0.2521165165
474	0.2518081258
475	0.2516992606
476	0.251390477
477	0.2513342876
478	0.2504906497
479	0.2500523101
480	0.2494228323
481	0.2491720207
482	0.2486375169
483	0.2476421762
484	0.2472475386
485	0.2472114008
486	0.2470553202
487	0.2470074929
488	0.2463852783
489	0.2461940546
490	0.2458495955
491	0.2452315387
492	0.2448149023
493	0.2440999384
494	0.2438599181
495	0.243835014
496	0.2437891726
497	0.243631996
498	0.2435336076
499	0.2433762887
500	0.242859809
501	0.2423659931
502	0.2413216156
503	0.240940414
504	0.2405462844
505	0.2404567077
506	0.2403151421
507	0.2395930762
508	0.2394479177
509	0.2385361587
510	0.2381363818
511	0.2378841411
512	0.2366034423
513	0.2360769958
514	0.2355297857
515	0.2352503149
516	0.2350869578
517	0.2346996046
518	0.2340209721
519	0.2334418857
520	0.2331123592
521	0.2329169855
522	0.2324499727
523	0.2321969011
524	0.2314877808
525	0.2314419149
526	0.2312436717
527	0.2312253008
528	0.2308863092
529	0.2303243621
530	0.2298923165
531	0.2291384202
532	0.228949475
533	0.228661076
534	0.228424832
535	0.2277700106
536	0.2270135287
537	0.226715659
538	0.22647603
539	0.2264760394
540	0.2264404661
541	0.2261412101
542	0.2256134878
543	0.2254312919
544	0.2249864482
545	0.2244679805
546	0.22419802
547	0.2233948419
548	0.2232328362
549	0.2232094623
550	0.2229497291
551	0.2228088652
552	0.2224697176
553	0.2224259803
554	0.222174108
555	0.2219881501
556	0.2213497962
557	0.2212078873
558	0.220547456
559	0.2203831586
560	0.2202182058
561	0.2200526324
562	0.2196493849
563	0.2189255523
564	0.2182663235
565	0.2178416599
566	0.2176255062
567	0.2172406476
568	0.2168046874
569	0.2161805818
570	0.2159045985
571	0.2157767164
572	0.2156294933
573	0.2154888188
574	0.2153374856
575	0.2151972878
576	0.2149977189
577	0.2149750356
578	0.2146872922
579	0.2143263843
580	0.2141333464
581	0.2139605454
582	0.2139003634
583	0.2135137001
584	0.2133925209
585	0.2132445802
586	0.2132144228
587	0.2126820623
588	0.2126499807
589	0.2123338282
590	0.2116893519
591	0.2115523244
592	0.2111415198
593	0.2108964497
594	0.2104146383
595	0.2096695341
596	0.2087293409
597	0.2085336177
598	0.2084508954
599	0.2082653558
600	0.2082552001
601	0.2076982688
602	0.2069359062
603	0.2067960344
604	0.2062175159
605	0.2057631161
606	0.2056948433
607	0.2054778767
608	0.2047736283
609	0.2044464194
610	0.2039807319
611	0.2034773612
612	0.2034424501
613	0.2032663825
614	0.2031642037
615	0.2028432541
616	0.2025857863
617	0.2024605896
618	0.2022206883
619	0.2017200938
620	0.2014416325
621	0.2012040006
622	0.2011153286
623	0.2008683298
624	0.2002045961
625	0.1999092596
626	0.1992641972
627	0.1988916906
628	0.1986401084
629	0.1985352383
630	0.1984377705
631	0.1976340082
632	0.1973780411
633	0.1972253761
634	0.1972054257
635	0.1968620656
636	0.1965490688
637	0.1965385794
638	0.1963441777
639	0.1962271479
640	0.1961476405
