iter	RMSE
0	1.043943673
1	1.040381621
2	1.03590367
3	1.032011735
4	1.027958223
5	1.024274129
6	1.020831096
7	1.017194042
8	1.012683147
9	1.008348316
10	1.004160241
11	0.9997696681
12	0.9967958206
13	0.9927271544
14	0.9891003749
15	0.9858512552
16	0.9816617951
17	0.9783132512
18	0.974586449
19	0.9709765684
20	0.9674578305
21	0.9643182858
22	0.9604099441
23	0.9570017262
24	0.9535642023
25	0.9497640356
26	0.945715367
27	0.9424755568
28	0.9386141137
29	0.9360616135
30	0.9332636276
31	0.9291939797
32	0.9262023619
33	0.9235849502
34	0.9208933514
35	0.9174447586
36	0.9137493986
37	0.9110573851
38	0.9083868534
39	0.9052803604
40	0.9020636313
41	0.898975411
42	0.89629115
43	0.8931046573
44	0.8904169811
45	0.8878261613
46	0.8852449814
47	0.8820967781
48	0.8795657051
49	0.8766978604
50	0.8741750665
51	0.8711285662
52	0.8685783466
53	0.8665095321
54	0.8639943187
55	0.8618397869
56	0.8593018256
57	0.8569334139
58	0.8542650464
59	0.8519419421
60	0.8491005706
61	0.8471460669
62	0.8454158656
63	0.8435392117
64	0.841593783
65	0.8388094934
66	0.836619445
67	0.834049227
68	0.8317199245
69	0.8291515571
70	0.8267855198
71	0.8245582958
72	0.8225369109
73	0.8203939849
74	0.8182538534
75	0.8163197067
76	0.8149463901
77	0.8118662407
78	0.8095718385
79	0.8074781773
80	0.80529382
81	0.8028128727
82	0.8008856032
83	0.7989655169
84	0.7967292916
85	0.7945883456
86	0.7928956719
87	0.7909796844
88	0.789862988
89	0.7880666908
90	0.7862118595
91	0.7845258706
92	0.7822775869
93	0.7810714495
94	0.7782527776
95	0.7765106283
96	0.7749021283
97	0.7729516559
98	0.7707789507
99	0.7684762368
100	0.7668412482
101	0.7648774059
102	0.7630214395
103	0.7613376444
104	0.7597079877
105	0.7574710909
106	0.7557232814
