iter	RMSE
0	1.076833049
1	1.069525671
2	1.063286948
3	1.057419805
4	1.049440412
5	1.044656583
6	1.039691575
7	1.032735385
8	1.026590886
9	1.02045046
10	1.015480141
11	1.009947693
12	1.004770079
13	0.9999092635
14	0.9935345357
15	0.9882837849
16	0.985017164
17	0.9790182429
18	0.9749898538
19	0.9706369416
20	0.964284717
21	0.959642256
22	0.9531372477
23	0.9477309069
24	0.9429452199
25	0.9383360063
26	0.9337480371
27	0.9281269049
28	0.9228666535
29	0.916496811
30	0.9111628847
31	0.9057331494
32	0.901424496
33	0.8974690686
34	0.894010702
35	0.8892548367
36	0.8841069142
37	0.880644366
38	0.8765324145
39	0.8716548252
40	0.8686282048
41	0.8646300741
42	0.8620973058
43	0.856811765
44	0.8525457268
45	0.8477856189
46	0.8457346413
47	0.8410035274
48	0.8376081589
49	0.8342317817
50	0.831610165
51	0.8274144101
52	0.824024106
53	0.82133172
54	0.8177751345
55	0.8139960145
56	0.8106004338
57	0.8077839744
58	0.8051774764
59	0.8017036533
60	0.797547286
61	0.7939652823
62	0.7908727443
63	0.787845152
64	0.7862581201
65	0.7832667974
66	0.7807663444
67	0.7780908153
68	0.7743844733
69	0.7715551362
70	0.7692605678
71	0.7663450336
72	0.7642962495
73	0.7614494424
74	0.7597045185
75	0.7566200998
76	0.7543738183
77	0.7515981024
78	0.7476222276
79	0.7449374847
80	0.7425843569
81	0.7403850981
82	0.7380215375
83	0.7344775808
84	0.73151798
85	0.7297316112
86	0.7268326768
87	0.724764604
88	0.7214554371
89	0.7191139929
90	0.7167971635
91	0.7143995559
92	0.7133504009
93	0.7112928163
94	0.7083877996
95	0.7062907005
96	0.7042045621
97	0.7031045691
98	0.7009401078
99	0.6986244092
100	0.6965375656
101	0.6949306881
102	0.6937843748
103	0.6911251471
104	0.6887467978
105	0.6870948545
106	0.6850390246
107	0.683212379
108	0.6815271866
109	0.6796225738
110	0.6777167471
111	0.6756285441
112	0.6736980016
113	0.6714288341
114	0.6701292584
115	0.6676889399
116	0.6652177018
117	0.663508727
118	0.6608577677
119	0.6588816067
120	0.6572654884
121	0.6562287425
122	0.6547713444
123	0.6528304247
124	0.6513556578
125	0.6497733623
126	0.647370712
127	0.6453329602
128	0.6434162682
129	0.6416392644
130	0.6395317731
131	0.6380776865
132	0.6363650656
133	0.6342366798
134	0.6325977101
135	0.6304747864
136	0.629149855
137	0.627503982
138	0.6250051006
139	0.6233734729
140	0.6215742149
141	0.6192275174
142	0.61724525
143	0.6161515212
144	0.6146511187
145	0.6133714621
