iter	RMSE
0	1.102772262
1	1.099215817
2	1.095630738
3	1.091335224
4	1.087842117
5	1.084547438
6	1.080672911
7	1.075706067
8	1.071853601
9	1.067393717
10	1.063951544
11	1.059441397
12	1.056219587
13	1.053139862
14	1.049787082
15	1.04751627
16	1.043711157
17	1.040155748
18	1.036918214
19	1.033885089
20	1.031014904
21	1.028046175
22	1.023887634
23	1.020348259
24	1.017717298
25	1.013720768
26	1.010848479
27	1.008552907
28	1.005487502
29	1.002422492
30	0.9988594175
31	0.995439738
32	0.993345945
33	0.9905112368
34	0.9875335708
35	0.9845412551
36	0.9811858138
37	0.978162992
38	0.9760291207
39	0.9725334718
40	0.9689212276
41	0.9661439628
42	0.9636675474
43	0.9606791919
44	0.9578554433
45	0.9550207284
46	0.9529301004
47	0.9497249054
48	0.9471585374
49	0.9442946003
50	0.9418668298
51	0.9389484279
52	0.9364396687
53	0.9344136083
54	0.9316082631
55	0.9288965265
56	0.9251798508
57	0.9230650227
58	0.9214244734
59	0.9189255847
60	0.9166810115
61	0.9145464917
62	0.9123363813
63	0.9101627867
64	0.9080528896
65	0.9048396052
66	0.9021147875
67	0.9001274793
68	0.8981384965
69	0.89598548
70	0.8931380073
71	0.891206431
72	0.8890735731
73	0.8863807732
74	0.8840043814
75	0.8825007193
76	0.8812274832
77	0.8789144555
78	0.8768608998
79	0.8740857016
80	0.8720485806
81	0.8702088628
82	0.868658048
83	0.8668404794
84	0.8652187208
85	0.8635066619
86	0.8616249224
87	0.8597177761
88	0.8577626825
89	0.8562048057
90	0.8546089431
91	0.8529652887
92	0.8510145523
93	0.8488486746
94	0.8465554481
95	0.8443006691
96	0.842207529
97	0.8410200569
98	0.8394956383
99	0.8372504052
100	0.8360752524
101	0.8349044417
102	0.8327767837
103	0.8316139945
104	0.8296009443
105	0.8281492932
106	0.8261097597
107	0.8241350043
108	0.8225055038
109	0.8215057422
110	0.8198738531
111	0.8186732472
112	0.8174291586
113	0.8156707603
114	0.8132928478
115	0.8117949714
116	0.8099215635
117	0.809061901
118	0.8070665285
119	0.8055349606
120	0.8043067066
121	0.8034267313
122	0.8016406855
123	0.8002855758
124	0.7993046713
125	0.7977684334
126	0.7960286877
127	0.7940556078
128	0.7929523293
129	0.7920054209
130	0.7911346647
131	0.7896786572
132	0.7885122453
133	0.787793234
134	0.7860281118
135	0.784496941
136	0.7830964392
