iter	RMSE
0	1.063615194
1	1.042082376
2	1.017098691
3	0.9927212314
4	0.973054826
5	0.9580156465
6	0.9405840957
7	0.9288603723
8	0.9168497863
9	0.905124699
10	0.8885852764
11	0.8794474474
12	0.8637886693
13	0.8468581994
14	0.8379808936
15	0.8250420678
16	0.8229491525
17	0.8183730704
18	0.8172916201
19	0.8049593629
20	0.7921144833
21	0.7880567467
22	0.7772891714
23	0.7710175902
24	0.7646062307
25	0.7546814061
26	0.7512422929
27	0.747643423
28	0.746192193
29	0.7400287902
30	0.7342742338
31	0.7299609596
32	0.7279365674
33	0.7223549139
34	0.7215846727
35	0.7149581989
36	0.7115656157
37	0.7075041657
38	0.7031834584
39	0.7010096342
40	0.6934585038
41	0.6889713732
42	0.6852737494
43	0.681590843
44	0.6805542618
45	0.6797341092
46	0.677553715
47	0.6742314412
48	0.6706403002
49	0.6681407532
50	0.6649752652
51	0.6616109489
52	0.6604340343
53	0.6557678904
54	0.6539337622
55	0.6528585011
56	0.6511781854
57	0.6472437972
58	0.6465637669
59	0.6441630652
60	0.6408530353
61	0.6398568921
62	0.6384119817
63	0.6332906264
64	0.630513175
65	0.6273498892
66	0.6250774712
67	0.6235275412
68	0.6226842477
69	0.6181585018
70	0.6144676291
71	0.6112021779
72	0.6075166113
73	0.6064321804
74	0.6041353155
75	0.6013923815
76	0.6000278501
77	0.5997018876
78	0.5966517075
79	0.5928228759
80	0.5923030682
81	0.591430082
82	0.589323696
83	0.5874539405
84	0.5815279349
85	0.5801228068
86	0.5784568931
87	0.5768159357
88	0.5737794269
89	0.5728177992
90	0.5716406356
91	0.5705787123
92	0.5683125692
93	0.5662986541
94	0.5621689697
95	0.556794614
96	0.5551056669
97	0.5523140383
98	0.5471114538
99	0.5453450872
100	0.5411261419
101	0.5397579613
102	0.5369341237
103	0.5349041417
104	0.5324516185
105	0.5313110938
106	0.5284358192
107	0.5256369343
108	0.5224329098
109	0.518976686
110	0.5157583089
111	0.5141312357
112	0.5129507542
113	0.5099987273
114	0.5074744817
115	0.5057803773
116	0.5021725889
117	0.5008992061
118	0.4982096867
119	0.4970962847
120	0.4949504789
121	0.493327864
122	0.4908741193
123	0.4896760746
124	0.4895274522
125	0.4882982352
126	0.4873544999
127	0.4841977653
