iter	RMSE
0	1.043943673
1	1.040381621
2	1.03590367
3	1.032011735
4	1.027958223
5	1.024274129
6	1.020831096
7	1.017194042
8	1.012683147
9	1.008348316
10	1.004160241
11	0.9997696681
12	0.9967958206
13	0.9927271544
14	0.9891003749
15	0.9858512552
16	0.9816617951
17	0.9783132512
18	0.974586449
19	0.9709765684
20	0.9674578305
21	0.9643182858
22	0.9604099441
23	0.9570017262
24	0.9535642023
25	0.9497640356
26	0.945715367
27	0.9424755568
28	0.9386141137
29	0.9360616135
30	0.9332636276
31	0.9291939797
32	0.9262023619
33	0.9235849502
34	0.9208933514
35	0.9174447586
36	0.9137493986
37	0.9110573851
38	0.9083868534
39	0.9052803604
40	0.9020636313
41	0.898975411
42	0.89629115
43	0.8931046573
44	0.8904169811
45	0.8878261613
46	0.8852449814
47	0.8820967781
48	0.8795657051
49	0.8766978604
50	0.8741750665
51	0.8711285662
52	0.8685783466
53	0.8665095321
54	0.8639943187
55	0.8618397869
56	0.8593018256
57	0.8569334139
58	0.8542650464
59	0.8519419421
60	0.8491005706
61	0.8471460669
62	0.8454158656
63	0.8435392117
64	0.841593783
65	0.8388094934
66	0.836619445
67	0.834049227
68	0.8317199245
69	0.8291515571
70	0.8267855198
71	0.8245582958
72	0.8225369109
73	0.8203939849
74	0.8182538534
75	0.8163197067
76	0.8149463901
77	0.8118662407
78	0.8095718385
79	0.8074781773
80	0.80529382
81	0.8028128727
82	0.8008856032
83	0.7989655169
84	0.7967292916
85	0.7945883456
86	0.7928956719
87	0.7909796844
88	0.789862988
89	0.7880666908
90	0.7862118595
91	0.7845258706
92	0.7822775869
93	0.7810714495
94	0.7782527776
95	0.7765106283
96	0.7749021283
97	0.7729516559
98	0.7707789507
99	0.7684762368
100	0.7668412482
101	0.7648774059
102	0.7630214395
103	0.7613376444
104	0.7597079877
105	0.7574710909
106	0.7557232814
107	0.7534055024
108	0.7521292753
109	0.7498691066
110	0.7473495694
111	0.7455025424
112	0.7444786449
113	0.7422931245
114	0.7410492044
115	0.7401609224
116	0.7387582989
117	0.737249078
118	0.7357508348
119	0.7337463669
120	0.7323400832
121	0.7304904616
122	0.7292284381
123	0.72813092
124	0.7268877244
125	0.7257637471
126	0.7239850293
127	0.7228008498
128	0.7214478167
129	0.7201125405
130	0.7185687337
131	0.7176497829
132	0.7157172945
133	0.7145756831
134	0.7132332226
135	0.7117637671
136	0.7105134299
137	0.7090078505
138	0.7078655121
139	0.7069189702
140	0.7053019072
141	0.7041607294
142	0.7021923999
143	0.7005648997
144	0.6994020737
145	0.6976726408
146	0.6960930621
147	0.6952317925
148	0.6943011964
149	0.6928071599
150	0.6908966948
151	0.6896273591
152	0.6885680803
153	0.6870583379
154	0.6858290315
155	0.6844664309
156	0.6830862028
157	0.6817795125
158	0.680511044
159	0.6787074406
160	0.6773711066
161	0.6764679939
162	0.6753336302
163	0.6740459911
164	0.6731857342
165	0.6723153305
166	0.6712832224
167	0.670464354
168	0.6697035117
169	0.6680943272
170	0.6675962196
171	0.6665124615
172	0.6655393823
173	0.664547422
174	0.6630213424
175	0.6617200864
176	0.6603802202
177	0.6592403172
178	0.6582660891
179	0.6574534889
180	0.6564240502
181	0.6552716075
182	0.6541988956
183	0.6528981281
184	0.651845949
185	0.6512790182
186	0.6497569896
187	0.648736162
188	0.647525507
189	0.6462649562
190	0.6454856276
191	0.644589749
192	0.643035741
193	0.6423608053
194	0.6416109634
195	0.6405042422
196	0.6393227374
197	0.6383127267
198	0.6377272275
199	0.6363208113
200	0.6356421489
201	0.6348845458
202	0.6337609515
203	0.6327262083
204	0.6322468851
205	0.6314992749
206	0.6304942654
207	0.630097533
208	0.6290333995
209	0.6279902205
210	0.6270262407
211	0.6263932805
212	0.6259043207
213	0.6247787975
214	0.6237503046
215	0.6226694585
216	0.6214570983
217	0.6210084528
218	0.6197832312
219	0.6188506718
220	0.6176135663
221	0.6169624436
222	0.6158022945
223	0.6149033178
224	0.6142347756
225	0.6134301828
226	0.6123850212
227	0.6117940825
228	0.6108387682
229	0.6102463684
230	0.6092361624
231	0.6086407792
232	0.6076153801
233	0.6066497469
234	0.6058665605
235	0.6046919301
236	0.6040676247
237	0.6034139188
238	0.6028277337
239	0.6019941113
240	0.6012502781
241	0.6002681096
242	0.5998925935
243	0.5990335546
244	0.5985913724
245	0.5976877296
246	0.5967242567
247	0.5962395899
248	0.5955259521
249	0.5946687211
250	0.5940791837
251	0.5932293344
252	0.59288605
253	0.5921839792
254	0.5915053034
255	0.5908361552
256	0.5901363309
257	0.5890230573
258	0.5884482323
259	0.5878498616
260	0.5871609431
261	0.5866573448
262	0.5855883227
263	0.5848746968
264	0.5844422882
265	0.583463896
266	0.5826342639
267	0.5820846578
268	0.5815359743
269	0.5808603087
270	0.5803483667
271	0.5799507839
272	0.5795130569
273	0.5788189357
274	0.578426205
275	0.5778010074
276	0.5772005057
277	0.5765241615
278	0.5758553601
279	0.5755168783
280	0.5748443749
281	0.5739882066
282	0.5731964972
283	0.5723530973
284	0.571637447
285	0.5706917669
286	0.5703753669
287	0.5701641339
288	0.5695789189
289	0.5689671412
290	0.5684258457
291	0.5678981704
292	0.5674830594
293	0.5669937204
294	0.5664558134
295	0.5658775115
296	0.5651632289
297	0.5646846599
298	0.5642432662
299	0.5638930886
300	0.5630690457
301	0.5625006543
302	0.562067369
303	0.5614776715
304	0.5609895828
305	0.5606414673
306	0.5602020523
307	0.5594927981
308	0.5590620711
309	0.5583028944
310	0.5577625262
311	0.5571418288
312	0.5564564037
313	0.5561777536
314	0.5557418427
315	0.5552223604
316	0.5544327436
317	0.5539677962
318	0.5533780986
319	0.5530387552
320	0.5527657637
321	0.5526033165
322	0.5520523884
323	0.5512779516
324	0.5504220307
325	0.5499467512
326	0.5496132387
327	0.5491935285
328	0.548741895
329	0.5482803051
330	0.5479215538
331	0.5476036516
332	0.5473458978
333	0.546922509
334	0.5463147232
335	0.5458317862
336	0.5452937874
337	0.544791775
338	0.544203433
339	0.5439684257
340	0.5435642912
341	0.5430785299
342	0.5425321537
343	0.5422361152
344	0.542018325
345	0.5411915674
346	0.5409146587
347	0.5406118364
348	0.5402902352
349	0.5400973401
350	0.5395703625
351	0.5391953848
352	0.5383915376
353	0.5379909818
354	0.5374378461
355	0.5370017467
356	0.5367261033
357	0.5363949156
358	0.5361712404
359	0.536008061
360	0.5356630511
361	0.5353469487
362	0.534821641
363	0.5345009801
364	0.5340400664
365	0.5335292166
366	0.5331433229
367	0.5325702936
368	0.5323900861
369	0.532181632
370	0.5318741604
371	0.5316243608
372	0.5312607575
373	0.5306353872
374	0.5299972806
375	0.5298168614
376	0.5290544151
377	0.5287141148
378	0.5285322874
379	0.5282612666
380	0.5279644056
381	0.5277079955
382	0.5274086369
383	0.5270939041
384	0.5266710756
385	0.5262343549
386	0.5256109621
387	0.5250243207
388	0.5244687211
389	0.5240976898
390	0.5239486533
391	0.5233608851
392	0.5229012381
393	0.5226430558
394	0.5222181682
395	0.5219248913
396	0.5215547366
397	0.5210492676
398	0.5207490601
399	0.5204613245
400	0.5201511123
401	0.5195591646
402	0.5190511964
403	0.5187550942
404	0.5183349371
405	0.5177617948
406	0.5174214947
