iter	RMSE
0	1.008267382
1	0.994302025
2	0.978280074
3	0.9680326262
4	0.9563296609
5	0.944964779
6	0.9369520878
7	0.9277928943
8	0.9201867849
9	0.9093286066
10	0.9000587138
11	0.8920137878
12	0.8850887808
13	0.8777432212
14	0.8698660963
15	0.8591838594
16	0.8510705812
17	0.8445027488
18	0.8367064869
19	0.8315734122
20	0.8237823002
21	0.8150680124
22	0.8090096371
23	0.8023769002
24	0.7957616232
25	0.7900844089
26	0.7849248908
27	0.7814270486
28	0.776308274
29	0.769905177
30	0.7638763708
31	0.7588270459
32	0.7520802482
33	0.7489494818
34	0.7442103017
35	0.7393395321
36	0.7349112548
37	0.7309054516
38	0.7280348082
39	0.7247167686
40	0.720491479
41	0.7190242985
42	0.7134314316
43	0.7075284071
44	0.7043935664
45	0.7020035454
46	0.6977663692
47	0.6951456599
48	0.689857827
49	0.6854396841
50	0.6828351974
51	0.6792957637
52	0.6757034018
53	0.6721403088
54	0.6694384509
55	0.6658803539
56	0.6605237438
57	0.6576724639
58	0.6559309211
59	0.6547094448
60	0.6530731428
61	0.6513920941
62	0.6502484812
63	0.646486423
64	0.6435055495
65	0.6396387904
66	0.6346424243
67	0.6326851891
68	0.6296964191
69	0.6275293723
70	0.6259151276
71	0.6243121612
72	0.6222037116
73	0.6210823619
74	0.6175870807
75	0.6152953082
76	0.614223764
77	0.6126748923
78	0.6116449017
79	0.6080926962
80	0.6059162135
81	0.6029774601
82	0.6010830344
83	0.5998233746
84	0.5990148983
85	0.5982368055
86	0.5967938779
87	0.5938877999
88	0.592651408
89	0.5904709366
90	0.5892965557
91	0.5884126013
92	0.5875441497
