iter	RMSE
0	1.017939281
1	1.014498155
2	1.010837717
3	1.007972901
4	1.00357612
5	1.000116164
6	0.9960342535
7	0.9926027078
8	0.9893991771
9	0.985835046
10	0.9820473984
11	0.9780235135
12	0.9740503157
13	0.9702571915
14	0.9666215724
15	0.9632371869
16	0.9590548131
17	0.9570030527
18	0.9534609752
19	0.9505622216
20	0.9477690714
21	0.9449497813
22	0.9411981569
23	0.9375913522
24	0.9343627742
25	0.9321297039
26	0.9299982424
27	0.926942377
28	0.9241828232
29	0.9201919387
30	0.9168393833
31	0.9131493335
32	0.9090744885
33	0.9067570332
34	0.9031238668
35	0.9007599196
36	0.897919263
37	0.8963967051
38	0.8934193811
39	0.8900004252
40	0.8864036978
41	0.8826068891
42	0.8799867721
43	0.8778514904
44	0.8751250201
45	0.8731223018
46	0.8697773404
47	0.8674965355
48	0.8649326085
49	0.8615177061
50	0.8590040169
51	0.8571020602
52	0.8552633557
53	0.853010561
54	0.8514942341
55	0.8491053448
56	0.8469399724
57	0.8449603454
58	0.8428223928
59	0.8406605427
60	0.838447836
61	0.8361469194
62	0.8346184021
63	0.8322936465
64	0.8302909817
65	0.8272973466
66	0.8252058529
67	0.8228086364
68	0.8202110154
69	0.8180991768
70	0.8160075894
71	0.8134884367
72	0.8119880395
73	0.8092874149
74	0.807190908
75	0.8053975526
76	0.8040535009
77	0.8019532844
78	0.8003236576
79	0.7983164732
80	0.7964820002
81	0.7949103721
82	0.7933907398
83	0.7914380092
84	0.7899766251
85	0.7883923002
86	0.7865839581
87	0.78445079
88	0.7824636275
89	0.7805155954
90	0.7788076949
91	0.7776049496
92	0.7758825044
93	0.7742176143
94	0.7719190312
95	0.7707320161
96	0.7691707561
97	0.767292886
98	0.764986398
99	0.7630703543
100	0.7616319226
101	0.7589085725
102	0.757589501
103	0.75627239
104	0.754531469
105	0.7524820607
106	0.7503313113
107	0.7492042748
108	0.7476334061
109	0.7460316436
110	0.7438198235
111	0.7429838981
112	0.7413195149
113	0.7400388053
114	0.7387601061
115	0.7374911424
116	0.7350803456
117	0.7343922962
118	0.732767868
119	0.7311896617
120	0.7292297865
121	0.7271929203
122	0.7266092631
123	0.7244441777
124	0.7228526564
125	0.7215465313
126	0.7202700347
127	0.7191147083
128	0.7171753029
129	0.7155103551
130	0.7145052652
131	0.7136229848
132	0.7122396731
133	0.7106905955
134	0.7090300246
135	0.707981711
136	0.7069734293
137	0.7058516502
138	0.7046249601
139	0.7030062704
140	0.7019122109
141	0.7011558293
142	0.700029887
143	0.6994679024
144	0.6977862804
145	0.6966704073
146	0.695641844
147	0.6947128141
148	0.6931776435
149	0.6916709356
150	0.6903003069
151	0.6891343074
152	0.6881170735
153	0.6869931416
154	0.6860569259
155	0.6852929435
156	0.6836131525
157	0.682573385
158	0.6811910931
159	0.6799665803
160	0.6787023716
161	0.6775056439
162	0.6762429213
163	0.674872129
164	0.6734259802
165	0.6719151944
166	0.6708266189
167	0.6693633567
168	0.6681017138
169	0.6672197138
170	0.6662051083
171	0.6657808359
172	0.664633622
173	0.66347641
174	0.6626381225
175	0.6612694971
176	0.6597729324
177	0.6584979001
178	0.6576083771
179	0.6570839734
180	0.6555810352
181	0.6550182939
182	0.6541684108
183	0.6533292851
184	0.6522555546
185	0.6509698624
186	0.650417796
187	0.6492250977
188	0.6486958309
189	0.6475247277
190	0.6466360037
191	0.6460091574
192	0.6450990072
193	0.6439381877
194	0.6426836927
195	0.6416696617
196	0.6402830591
197	0.6395681961
198	0.6390854905
199	0.6382882596
200	0.6370428917
201	0.6364228761
202	0.6358997471
203	0.6349656325
204	0.6338108346
205	0.6331060059
206	0.6326642912
207	0.6323528882
208	0.6314252797
209	0.6304777252
210	0.6298572856
211	0.6290152321
212	0.6281682548
213	0.6267829174
214	0.6262130388
215	0.6255865806
216	0.6247616348
217	0.6238554278
218	0.6234058716
219	0.6225419533
220	0.6217331274
221	0.6210891143
222	0.6203689455
223	0.6197726343
224	0.6190933038
225	0.617947862
226	0.6171321467
227	0.616105408
228	0.6155276978
229	0.6151744681
230	0.6148494332
231	0.6138282399
232	0.6131373081
233	0.6119447775
234	0.6110546675
235	0.6107256285
236	0.6101706604
237	0.6094767071
238	0.6088276256
239	0.6075216571
240	0.6072609878
241	0.6067387724
242	0.6054796262
243	0.6048094206
244	0.604444033
245	0.6034349485
246	0.6029008571
247	0.6024428965
248	0.6018674543
249	0.601157681
250	0.6004400279
251	0.5997571367
252	0.5989740782
253	0.5977842909
254	0.5968571936
255	0.5964014195
256	0.5957098232
257	0.5946121748
258	0.5940212221
259	0.5938436072
260	0.5929385171
261	0.5928066294
262	0.5923577358
263	0.5915394563
264	0.5907333466
265	0.5903375924
266	0.5894146014
267	0.588628315
268	0.5881783402
269	0.5873871437
270	0.5864752953
271	0.5859040221
272	0.5851180254
273	0.5846412994
274	0.5844095157
275	0.5838673167
276	0.5834976186
277	0.5830289482
278	0.5823853147
279	0.5816989194
280	0.5810960852
281	0.5808037671
282	0.580399017
283	0.5801196896
284	0.5797312757
285	0.5792783949
286	0.5786476585
287	0.5782331255
288	0.5773537433
289	0.5769133135
290	0.5764012723
291	0.5760447213
292	0.5753070675
293	0.5749636144
294	0.5748134018
295	0.5746052587
296	0.5742536752
297	0.5735421591
298	0.5729529787
299	0.5724419104
300	0.5720106932
301	0.5711739613
302	0.5705265359
303	0.5702990421
304	0.5696485317
305	0.5691525267
306	0.5686493983
307	0.5680359442
308	0.5677810802
309	0.5675458223
310	0.5668129651
311	0.5662483901
312	0.5657784071
313	0.5652834837
314	0.5649902203
315	0.5644234798
316	0.5638166778
317	0.5634384492
318	0.5630147427
319	0.5627672741
320	0.5624944875
321	0.5619941682
322	0.5616380779
323	0.5610520069
324	0.5603652144
325	0.5602266028
326	0.5597699223
327	0.5591989619
328	0.5588847857
329	0.5584125748
330	0.5579477374
331	0.5573304797
332	0.5570632888
333	0.5568354353
334	0.5562228911
335	0.555594104
336	0.5550636609
337	0.5547604706
338	0.5542966038
