iter	RMSE
0	1.056172697
1	1.043646885
2	1.019890847
3	1.005792577
4	0.9867364823
5	0.9650314821
6	0.9506688256
7	0.9404666392
8	0.9181788743
9	0.9051785669
10	0.8879436638
11	0.8740533137
12	0.8612674666
13	0.846392051
14	0.8351593878
15	0.8232005611
16	0.8103284469
17	0.8015424442
18	0.7911447299
19	0.783429455
20	0.774669046
21	0.76502151
22	0.7540596934
23	0.7444249829
24	0.737770663
25	0.7310419853
26	0.7270356941
27	0.7207793955
28	0.7152736329
29	0.711922456
30	0.701236767
31	0.6954396427
32	0.6897798118
33	0.6850593968
34	0.6783494061
35	0.6737020045
36	0.6674270879
37	0.6637012117
38	0.6587866659
39	0.6558832751
40	0.6508071252
41	0.6464364343
42	0.6421971064
43	0.6359041154
44	0.6318957667
45	0.6299389754
46	0.6257687389
47	0.6221176663
48	0.6173458684
49	0.6133595415
50	0.6087451131
51	0.6056709313
52	0.6049085068
53	0.6006081638
54	0.5968676737
55	0.5911446432
56	0.5870972006
57	0.5836735779
58	0.5790800928
59	0.5767112161
60	0.5730153315
61	0.5697532404
62	0.5670864325
63	0.5640714571
64	0.5630231232
65	0.5599508164
66	0.5557161452
67	0.5514740763
68	0.5480850332
69	0.5461636468
70	0.5421457491
71	0.5383783201
72	0.5343794447
73	0.5304185289
74	0.5267199314
75	0.5232375928
76	0.5197622446
77	0.5159326963
78	0.5135284919
79	0.5101561813
80	0.5067399252
81	0.5028377616
82	0.5005979995
83	0.4990110555
84	0.4958059951
85	0.4931983207
86	0.4898585059
87	0.4856400977
88	0.4830639529
89	0.4805930768
90	0.4776070626
91	0.4745619529
92	0.4732988002
93	0.4716071324
94	0.4683486281
95	0.4655125533
96	0.4630702784
97	0.4600630438
98	0.4587139296
99	0.4560064252
100	0.4530044557
101	0.450970642
102	0.4479184199
103	0.4444716875
104	0.4429114457
105	0.441199655
106	0.4394880264
107	0.4376816593
108	0.4359187227
109	0.4325062172
110	0.4300442251
111	0.4274617113
112	0.424725338
113	0.4230374831
114	0.421648765
115	0.42031299
116	0.4186405103
117	0.4161505372
118	0.414179811
119	0.4128350068
120	0.4105923728
121	0.4096873909
122	0.4080921008
123	0.4062325203
124	0.4046365418
125	0.4021693888
126	0.4003291129
127	0.3988477034
128	0.3966130774
129	0.3951117484
130	0.3930152013
131	0.3910690631
132	0.3898973451
133	0.3891330245
134	0.3884790707
135	0.3863096502
136	0.3859122992
137	0.3851572976
138	0.3837686889
139	0.3819506636
140	0.381563968
141	0.3808781061
142	0.3799146723
143	0.3782917542
144	0.3761881558
145	0.3740051185
146	0.3729585145
147	0.371398565
148	0.371097205
149	0.3703878722
150	0.3684826049
151	0.3681881887
152	0.3677073224
153	0.3658951962
154	0.3643690155
155	0.3627121962
156	0.3606857238
157	0.358886407
158	0.3583234116
159	0.3568807584
160	0.3568505109
161	0.3557022693
162	0.3541669162
163	0.3528876921
164	0.3514254926
165	0.3506446039
166	0.3506131812
167	0.349647313
168	0.3488756373
169	0.3488454092
170	0.3471145932
171	0.3464406729
172	0.3454643247
173	0.3441306389
174	0.3441007242
175	0.3433401558
176	0.3426019156
177	0.3414754471
178	0.3398887325
179	0.3383245151
180	0.337894825
181	0.3366238332
182	0.3350779449
183	0.3338152738
184	0.3335197452
185	0.3329733671
186	0.3316864081
187	0.3316562154
188	0.330291935
189	0.3302604598
190	0.3282958789
191	0.3282682024
192	0.3278579311
193	0.3265772286
194	0.3265424613
195	0.3248497388
196	0.3245702851
197	0.3229162849
198	0.3228865016
199	0.3215545075
200	0.3204050921
201	0.3184822289
202	0.3180635732
203	0.3162761244
204	0.3160536785
205	0.3160246038
206	0.3155420322
207	0.3139187052
208	0.3136089938
209	0.313084007
210	0.3123369823
211	0.3110317363
212	0.3095704298
213	0.3092588679
214	0.3083721855
215	0.3080684735
216	0.3078314584
217	0.3073568461
218	0.3071116354
219	0.3067165911
220	0.3053758274
221	0.3051602903
222	0.3049266606
223	0.3039370018
224	0.3030036381
225	0.3029745974
226	0.3026956729
227	0.3023493987
228	0.3012948956
229	0.2999267222
230	0.2997448331
231	0.2983908394
232	0.2971482161
233	0.2971308086
234	0.2959187552
235	0.2958906056
236	0.2956786103
237	0.2943907352
238	0.2940759725
239	0.2940387493
240	0.29400718
241	0.2939846229
242	0.2925217654
243	0.2921304898
244	0.2910998397
245	0.2902033922
246	0.2900872805
247	0.2896508321
248	0.2896226129
249	0.2890533349
250	0.2880130545
251	0.2878566636
252	0.2869244547
253	0.2867156361
254	0.2857532143
255	0.2855590656
256	0.2844310702
257	0.2835035054
258	0.2832122355
259	0.282957472
260	0.2824159831
261	0.2813082325
262	0.2806389386
263	0.2804143517
264	0.2801233348
265	0.2791308949
266	0.2788836259
267	0.2780417429
268	0.2777075284
269	0.2775102237
270	0.2766196816
271	0.2765954751
272	0.2765714854
273	0.2755778995
