iter	RMSE
0	1.07492433
1	1.071046547
2	1.066168747
3	1.062551735
4	1.057232959
5	1.052944169
6	1.048544
7	1.044266985
8	1.039987404
9	1.035516774
10	1.031673231
11	1.026840062
12	1.021860135
13	1.017510485
14	1.013695277
15	1.009913006
16	1.005557078
17	1.00270956
18	0.9974704235
19	0.9939000289
20	0.9902327691
21	0.9865271191
22	0.9824430632
23	0.9782155259
24	0.9744957289
25	0.9708955458
26	0.9684240035
27	0.9644473451
28	0.9608350234
29	0.9563110935
30	0.9520043718
31	0.9481468707
32	0.9436519029
33	0.9407012053
34	0.9368157358
35	0.933941188
36	0.930441947
37	0.9279509618
38	0.9242704267
39	0.920385264
40	0.9166037839
41	0.9126808029
42	0.9093155158
43	0.9065716674
44	0.9033130155
45	0.9005658432
46	0.8964147455
47	0.8939000456
48	0.8901436148
49	0.8868786576
50	0.8839150453
51	0.8811313457
52	0.8789557308
53	0.8764307562
54	0.8740073703
55	0.871829982
56	0.86911726
57	0.8664248894
58	0.8631808937
59	0.8606853703
60	0.8577409281
61	0.8544524324
62	0.8525246153
63	0.8496972483
64	0.8472169036
65	0.8431029822
66	0.8402561349
67	0.8376751784
68	0.8346480799
69	0.8316750846
70	0.8286840006
71	0.8255639638
72	0.8235348308
73	0.8203723899
74	0.8177886475
75	0.8153831179
76	0.8134369782
77	0.8103417774
78	0.8082904901
79	0.8053956149
80	0.8025704963
81	0.8003836419
82	0.7977639699
83	0.7955624648
84	0.7938647478
85	0.7915269961
86	0.7890598496
87	0.7862207438
88	0.7835542963
89	0.7811434059
90	0.7790766194
91	0.7771070898
92	0.7748589391
93	0.7730860492
94	0.7701344119
95	0.7685369935
96	0.7664365513
97	0.7638199363
98	0.7611158582
99	0.7583982525
100	0.7569242405
101	0.7542548816
102	0.7522540719
103	0.7502310056
104	0.7480572381
105	0.7459769747
106	0.7436702818
107	0.7417252721
108	0.7398007947
109	0.737998176
110	0.735574094
111	0.7338298671
112	0.7314523283
113	0.7299041874
114	0.7284313677
115	0.7264481986
116	0.7236580025
117	0.7221745739
118	0.7201062777
119	0.7178878939
120	0.7156561911
121	0.7132907576
122	0.7124565197
123	0.7098438652
124	0.708052443
125	0.7069071405
126	0.7051043594
127	0.7036101982
128	0.7013396864
129	0.6995844729
130	0.6981691546
131	0.6969487767
132	0.695395979
133	0.6932268734
134	0.6909210358
135	0.6894035318
136	0.6875890108
137	0.6859887897
138	0.6844075467
139	0.6823655582
140	0.6808269917
141	0.6793723228
142	0.6777240034
143	0.6766102763
144	0.6743831169
145	0.6730031177
146	0.6716856913
147	0.6702674207
148	0.6681048598
149	0.6663893463
150	0.6646516739
151	0.6624089735
152	0.6608083943
153	0.6592577208
154	0.6578565776
155	0.6564747789
156	0.654302893
157	0.6530488782
158	0.6513259666
159	0.6499542459
160	0.6484249935
161	0.6468130919
162	0.6450274546
163	0.643413342
164	0.6417203428
165	0.640017768
166	0.6387332924
167	0.6368289219
168	0.6350209262
169	0.6334552238
170	0.6321595202
171	0.6314092087
172	0.6298048287
173	0.6283415707
174	0.6268938799
175	0.6255356874
176	0.6239903239
177	0.6224157989
178	0.6212937225
179	0.620035128
180	0.6181381835
181	0.6170199362
182	0.6158895422
183	0.6144965612
184	0.6128958383
185	0.6112414594
186	0.6101839314
187	0.6086273782
188	0.6076147526
189	0.6060964788
190	0.6049386306
191	0.6038692297
192	0.6024633545
193	0.6011111456
194	0.5999248545
195	0.5985341297
196	0.5966028661
197	0.5955547216
198	0.5948287516
199	0.5939927749
200	0.5925411338
201	0.5913110771
202	0.5903920502
203	0.5890892875
204	0.5877348267
205	0.5864965215
206	0.5857284648
207	0.5851749648
208	0.5840942154
209	0.5830561829
210	0.582245837
211	0.5811548903
212	0.5798616086
213	0.5782171134
214	0.5774355276
215	0.5766100789
216	0.5755642996
217	0.574431441
218	0.5737074625
219	0.5727202967
220	0.5717174435
221	0.5707601371
222	0.5698920355
223	0.5689143417
224	0.5678039119
225	0.5664156001
226	0.5653324487
227	0.5639210339
228	0.562895412
229	0.5622594816
230	0.5613487104
231	0.5602335565
232	0.5592473672
233	0.5576829035
234	0.5564461546
235	0.5558916055
236	0.5549954533
237	0.5541405626
238	0.5530850085
239	0.5514961251
240	0.5506939983
241	0.5498342624
242	0.5485719248
243	0.5476625742
244	0.5469600378
245	0.545880043
246	0.5450828273
247	0.544135936
248	0.5431942104
249	0.5422279046
250	0.5412928104
251	0.5403033966
252	0.5393780947
253	0.5381832619
254	0.5369384604
255	0.536101206
256	0.5354236845
257	0.5339236451
258	0.5328944802
259	0.5323935682
260	0.5314002109
261	0.5310293595
262	0.5301759127
263	0.5289858459
264	0.5279890291
265	0.5275025234
266	0.5266907222
267	0.5254769655
268	0.5248388601
269	0.5238952898
270	0.5226857498
271	0.5217154732
272	0.5205237454
273	0.5199173401
274	0.5193203845
275	0.5184769898
276	0.517712279
277	0.516940151
278	0.5161604916
279	0.5152123469
280	0.5143752389
281	0.5136749021
282	0.5130879551
283	0.5127197096
284	0.5122090246
285	0.5113521911
286	0.5103323728
287	0.5095737421
288	0.5085707611
289	0.5078738295
290	0.5071575201
291	0.5066005127
292	0.5055949295
293	0.5049833988
294	0.5045666058
295	0.5042410583
296	0.5035164073
297	0.5028497399
298	0.5021180338
299	0.5014024035
300	0.5007630347
301	0.4999223317
302	0.4993174862
303	0.4987645204
304	0.4977049925
305	0.4967031686
306	0.4957198198
307	0.4949355276
308	0.4944350958
309	0.4938188819
310	0.4926990716
311	0.4917618823
312	0.4909367696
313	0.4901276228
314	0.48958422
315	0.4887679602
316	0.4878606247
317	0.4873425745
318	0.4864960689
