iter	RMSE
0	1.041176549
1	1.021525635
2	1.000712849
3	0.9810212235
4	0.9660717506
5	0.953077832
6	0.9403392852
7	0.9301746179
8	0.9167140423
9	0.9093854591
10	0.8931684969
11	0.8852660361
12	0.8742977035
13	0.8616266066
14	0.8529639957
15	0.8397004296
16	0.8380398111
17	0.8342063217
18	0.8326928366
19	0.8241160965
20	0.8151460904
21	0.8102402838
22	0.8016799926
23	0.7973224845
24	0.7917081843
25	0.7840833477
26	0.7826126549
27	0.779270814
28	0.7767708168
29	0.773878806
30	0.7679791495
31	0.7642896513
32	0.7617030747
33	0.7581316599
34	0.756127184
35	0.7525372702
36	0.7467805348
37	0.7429065511
38	0.7408187739
39	0.7393801916
40	0.7344402766
41	0.7303636415
42	0.7277597291
43	0.7250899651
44	0.7231395638
45	0.7217461867
46	0.7187196625
47	0.7151847926
48	0.7111514009
49	0.7092508476
50	0.7054308276
51	0.7026478745
52	0.6998972235
53	0.697151279
54	0.6943594061
55	0.6938025996
56	0.6926871202
57	0.689446375
58	0.688328691
59	0.6865822275
60	0.683983676
61	0.6828502903
62	0.6805817866
63	0.6763131398
64	0.6741083563
65	0.6730259853
66	0.6702801452
67	0.6692887805
68	0.667760747
69	0.6650348717
70	0.6624464315
71	0.659946584
72	0.6576708723
73	0.654692919
74	0.6519794682
75	0.6496035772
76	0.6486244298
77	0.6473070257
78	0.6454250328
79	0.6420813158
80	0.6406203362
81	0.6384109552
82	0.6370582894
83	0.6323314993
84	0.6283636703
85	0.6272782991
86	0.6245672054
87	0.6215651141
88	0.6189621384
89	0.6164173594
90	0.6141528875
91	0.6131744084
92	0.6100188975
93	0.6069626122
94	0.6031448916
95	0.5981611244
96	0.5953906737
97	0.5918811789
98	0.5860104589
99	0.5844306361
100	0.5818849636
101	0.5792406233
102	0.5765844905
103	0.5739726931
104	0.5700757639
105	0.5669492735
106	0.5640504298
107	0.5600483257
108	0.5560105414
109	0.5511488998
110	0.5488341747
111	0.5463997299
112	0.5440816435
113	0.5398850703
114	0.5362419271
115	0.5340562386
116	0.5303194294
117	0.5272010257
118	0.5244135048
119	0.5222934747
120	0.5196937388
121	0.5175891231
122	0.5145383845
123	0.5130304179
124	0.5106940156
125	0.5084265601
126	0.5072029432
127	0.5049593842
128	0.5020455649
