iter	RMSE
0	1.064966742
1	1.047658268
2	1.031925316
3	1.020127919
4	1.007736837
5	0.9942667041
6	0.9846387902
7	0.9735830676
8	0.9639545566
9	0.9517182102
10	0.941106023
11	0.9310787382
12	0.9212243333
13	0.9123452488
14	0.9022257408
15	0.8908260585
16	0.8812817032
17	0.8731011303
18	0.8644639165
19	0.8574866945
20	0.8477569239
21	0.8377850907
22	0.8299823519
23	0.8227186262
24	0.8139896257
25	0.806439473
26	0.8006983291
27	0.7954000077
28	0.7900742586
29	0.7828537195
30	0.7760212715
31	0.7691773332
32	0.7618252409
33	0.7548313583
34	0.7490379017
35	0.7426820827
36	0.7362867573
37	0.729619041
38	0.7247055069
39	0.7186269148
40	0.7124072465
41	0.7089269346
42	0.7035094542
43	0.6980601928
44	0.6944110804
45	0.6908189712
46	0.6850346762
47	0.6804669097
48	0.6732452774
49	0.668181707
50	0.6642156945
51	0.6596906505
52	0.6555526022
53	0.6516622517
54	0.6490721774
55	0.6450085881
56	0.638866975
57	0.6340121076
58	0.6317374348
59	0.6285508637
60	0.6260504296
61	0.6219947495
62	0.6202983337
63	0.6150106884
64	0.6110983876
65	0.6070772508
66	0.60098573
67	0.5991129157
68	0.5950566436
69	0.5931210947
70	0.5904905246
71	0.5889498913
72	0.5852538001
73	0.5828071398
74	0.5784199326
75	0.5752062295
76	0.5727243011
77	0.5698842291
78	0.5678596147
79	0.56377021
80	0.5602127819
81	0.5563887795
82	0.5534878018
83	0.5519627673
84	0.5502305717
85	0.5485983667
86	0.5465893371
87	0.5428372036
88	0.5404960124
89	0.5373381486
90	0.5357032792
91	0.5339588589
92	0.5318559939
