iter	RMSE
0	0.9972444282
1	0.9914964547
2	0.9838787079
3	0.9759470614
4	0.969181384
5	0.9633927168
6	0.9561962017
7	0.9495940441
8	0.9440876943
9	0.9372001084
10	0.9323528541
11	0.926353133
12	0.9211980439
13	0.9152642011
14	0.9084752088
15	0.9030869888
16	0.8962342271
17	0.8913636724
18	0.8868023948
19	0.8808019886
20	0.8758842878
21	0.87050587
22	0.8649441036
23	0.8601537701
24	0.8557033912
25	0.8495670362
26	0.8431142991
27	0.8380021051
28	0.8350650869
29	0.8305412201
30	0.8260029704
31	0.8206848735
32	0.8166497062
33	0.8122559904
34	0.8080501966
35	0.8040689701
36	0.7999986023
37	0.7962891725
38	0.7925049321
39	0.7888520342
40	0.7857887866
41	0.7821775545
42	0.7776568863
43	0.7726925128
44	0.7695986601
45	0.7661864419
46	0.76412764
47	0.7606402658
48	0.7561941882
49	0.7524769126
50	0.7477464379
51	0.7437460512
52	0.7408299565
53	0.7379669304
54	0.7344795426
55	0.7307110632
56	0.7279585117
57	0.7253028
58	0.7235859547
59	0.7202132194
60	0.717070144
61	0.7144802226
62	0.7124610032
63	0.7091115656
64	0.7058911249
65	0.7034045206
66	0.7002270202
67	0.6978176015
68	0.6952915078
69	0.6925456852
70	0.6900888351
71	0.6868488269
72	0.6834743858
73	0.680947046
74	0.6787057545
75	0.6759738444
76	0.6727889653
77	0.6706546547
78	0.6674753413
79	0.665231235
80	0.6631316205
81	0.6609929136
82	0.6590499371
83	0.6571214596
84	0.6547693299
85	0.6519790807
86	0.650194279
87	0.6479128818
88	0.6457518866
89	0.6433382436
90	0.6411843444
91	0.6391581492
92	0.6370474809
93	0.6351946895
94	0.6338270246
95	0.6315379394
96	0.6292929966
97	0.6276575986
98	0.6263237941
99	0.6247775844
100	0.6227131007
101	0.6205796157
102	0.6185082922
103	0.6169730037
104	0.6151129472
105	0.6130392336
106	0.6109158538
107	0.6089762571
108	0.6077064344
109	0.6051225297
110	0.6038036368
111	0.6021745835
112	0.6008247684
113	0.5993248013
114	0.5978411744
115	0.5964954026
116	0.5948781737
117	0.5933957345
118	0.5919877616
119	0.5910652703
120	0.5891649817
121	0.5879640819
122	0.5860654338
123	0.5848470858
124	0.5829916658
125	0.5814610004
126	0.5800868836
127	0.5784305743
128	0.5762341896
129	0.574896779
130	0.5735855248
131	0.5720402453
132	0.5704163869
133	0.5688598948
134	0.5673187927
135	0.5661675147
136	0.5638988687
137	0.5629714768
138	0.5621787222
139	0.5615788272
140	0.559917292
141	0.5577703354
142	0.5561081736
143	0.5547774769
144	0.5536560357
145	0.5524966912
146	0.5512728804
147	0.5500339325
148	0.5478147097
149	0.546261983
150	0.5446358685
151	0.5431508583
152	0.5419786618
153	0.540949263
154	0.5399560212
155	0.5379774607
156	0.5367699704
157	0.5354897063
158	0.53424234
159	0.5330817922
160	0.5320923818
161	0.530488839
162	0.5291370444
163	0.5280018282
164	0.5271571471
165	0.5259305018
166	0.5252869145
167	0.5245405868
168	0.5239855852
169	0.5229382015
170	0.5219423352
171	0.5202378323
172	0.5191205453
173	0.5184236087
174	0.5174727142
175	0.5164085806
176	0.515179896
177	0.5132333024
178	0.5120628943
179	0.5110772881
180	0.5099255076
181	0.5084934672
182	0.5078901666
183	0.5068568219
184	0.5062548597
185	0.5054966486
186	0.504991451
187	0.5038750961
188	0.5025961921
189	0.5017234298
190	0.501004092
191	0.4998098779
192	0.4986484958
193	0.4978232059
194	0.4968723673
195	0.4953405117
196	0.4943444343
197	0.4937292811
198	0.4927419276
199	0.4917313197
200	0.4902222039
201	0.489190207
202	0.4882436404
203	0.4875735157
204	0.4868220879
205	0.4862583965
206	0.4854977356
207	0.4844478441
208	0.4833269149
209	0.4830042795
210	0.4824248704
211	0.4813746661
212	0.4805636241
213	0.4796763888
214	0.4781883895
215	0.4769229709
216	0.4758558082
217	0.4752125194
218	0.4744412048
219	0.4733965262
220	0.4727325842
221	0.472084419
222	0.4711520058
223	0.4700807023
224	0.4694366733
225	0.4685563047
226	0.4676443484
227	0.4667128633
228	0.4660964629
229	0.4652960741
230	0.4645890211
231	0.4640287178
232	0.4632559225
233	0.4624541443
234	0.4619386219
235	0.4613481452
236	0.4600883543
237	0.4592534548
238	0.4576382422
239	0.4565558643
240	0.456086379
241	0.4553252381
242	0.4545427465
243	0.4539329223
244	0.4536203153
245	0.4531564141
246	0.4525733841
247	0.4514279586
248	0.4504563224
249	0.4498044135
250	0.4489621107
251	0.448420736
252	0.4477395875
253	0.4468732474
254	0.4463620215
255	0.4458628673
256	0.4450974255
257	0.4440471845
258	0.4430546396
259	0.4421236594
260	0.4413357157
261	0.4407428566
262	0.4401000883
263	0.4393804264
264	0.4389829613
265	0.4381700212
266	0.4378508759
267	0.4369131069
268	0.4364252355
269	0.4358627613
270	0.4354857498
271	0.4349647748
272	0.4344113478
273	0.4333523522
274	0.4327614115
275	0.4321104957
276	0.4316290672
277	0.4307725157
278	0.4300126231
279	0.4294862289
280	0.4291427125
281	0.4287911669
282	0.4281541088
283	0.4275679936
284	0.4268465542
285	0.4265655182
286	0.4256293196
287	0.4251442901
288	0.4245359428
289	0.4241380287
290	0.4234448541
291	0.422648415
292	0.4221905836
293	0.4216819452
294	0.4213724412
295	0.4210813279
296	0.4206650146
297	0.4203591006
298	0.4196857679
299	0.4189688662
300	0.4182844963
301	0.417848298
302	0.4175490626
303	0.4170075449
304	0.4166300123
305	0.4164230513
306	0.4158957679
307	0.4156359595
308	0.4151645924
309	0.4145166298
310	0.4140960445
311	0.4132962455
312	0.4127402387
313	0.4119959276
314	0.4115874508
315	0.411103625
316	0.4103063296
317	0.4098184424
318	0.4093717319
319	0.4087280953
320	0.4083401756
321	0.408003168
322	0.4070943784
323	0.4067858583
324	0.4064269611
325	0.4058358251
326	0.4055505918
327	0.4049399678
328	0.4047050869
329	0.4040791775
330	0.4033916099
331	0.4025772764
332	0.4016738564
333	0.4013040618
334	0.4009878413
335	0.4006089364
336	0.4003795278
337	0.399976871
338	0.3994669228
339	0.3991318238
340	0.398510128
341	0.3981742643
342	0.3977052644
343	0.3970096763
344	0.3963899196
345	0.3955937382
346	0.3949624627
347	0.3945634037
348	0.3939816548
349	0.3935713417
350	0.3929529447
351	0.3924357779
352	0.3918989421
353	0.3915188433
354	0.390766408
355	0.3900451657
356	0.3895959304
357	0.3891215189
358	0.3889114872
359	0.3884533951
360	0.3880628944
361	0.3871126818
362	0.386782458
363	0.3863624048
364	0.3858736669
365	0.385648452
366	0.3853803178
367	0.3851236991
368	0.3844241786
369	0.3835896723
370	0.3830306271
371	0.3825014524
372	0.3819849517
373	0.3814697472
374	0.3809169333
375	0.3804581038
376	0.3801717411
377	0.3798494881
378	0.3793928744
379	0.3790709506
380	0.3784698275
381	0.3780124303
382	0.3776477744
383	0.3770332415
384	0.3767135127
385	0.3761696526
386	0.3753203771
387	0.3748337199
388	0.3744161095
389	0.3739503501
390	0.3734763002
391	0.3731032935
392	0.3723708397
393	0.3720199774
394	0.3715343875
395	0.3711713227
396	0.3708826434
397	0.3705419926
398	0.3703856992
399	0.3698611861
400	0.369491704
401	0.3690782302
402	0.3683674083
403	0.3681480036
404	0.3678738527
405	0.367652296
406	0.3674172126
407	0.3669928894
408	0.366363543
409	0.366059544
410	0.3656467461
411	0.3651804951
412	0.3646962318
413	0.3643845527
414	0.3637760923
415	0.3633656048
416	0.3631197139
417	0.3629984067
418	0.3625986179
419	0.3622810873
420	0.3618601842
421	0.3615532142
422	0.3610913191
423	0.3604434836
424	0.3600630356
425	0.3594310818
426	0.3591449973
427	0.3588498616
428	0.3587057576
429	0.3583551635
430	0.3577068568
431	0.3572849543
432	0.3570724919
433	0.3564603317
434	0.3561004425
435	0.3556391727
436	0.3550817005
437	0.3546188913
438	0.3543257455
439	0.3538022814
440	0.3534223628
441	0.3527939099
442	0.3521859326
443	0.351509911
444	0.3511491908
445	0.3507678059
446	0.3503537987
447	0.3495818899
448	0.34910532
449	0.3485258517
450	0.3478784913
451	0.3471877152
452	0.3468472118
453	0.346585251
454	0.3464517395
455	0.3459728128
456	0.3455951364
457	0.345021806
458	0.344649386
459	0.3440139593
460	0.3436946916
461	0.3428437844
462	0.3425106182
463	0.3423390919
464	0.3420230601
465	0.341681967
466	0.3411430334
467	0.3406426081
468	0.3403793283
469	0.3398260574
470	0.3395042185
471	0.3386667333
472	0.3381828426
473	0.3376543615
474	0.3372263238
475	0.3368409411
476	0.336359604
477	0.3359693645
478	0.3356708606
479	0.335126603
480	0.3347602762
481	0.3340906177
482	0.3333099049
483	0.3331182838
484	0.3325271972
485	0.3319103451
486	0.3314838474
487	0.3311479167
488	0.3305168967
489	0.330112082
490	0.3295984232
491	0.3289187415
492	0.3285528327
493	0.3280334195
494	0.3277165909
495	0.3270049956
496	0.3264194379
497	0.3258190572
498	0.3250061392
499	0.3244644307
500	0.3243050504
501	0.3238738824
502	0.3232230688
503	0.3226544454
504	0.3219448193
505	0.3213581418
506	0.3205510018
507	0.3196943568
508	0.3190462646
509	0.3186171775
510	0.3181568876
511	0.317829139
512	0.3174896856
513	0.3166985992
514	0.3163175242
515	0.3160150034
516	0.3155611449
517	0.3153449549
518	0.3148292004
519	0.3145889036
520	0.3137852225
521	0.3131881299
522	0.312988632
523	0.3123593846
524	0.3120118446
525	0.3114126465
526	0.3105743395
527	0.3100556211
528	0.3095777109
529	0.3088455673
530	0.3083919978
531	0.3076474474
532	0.307002289
533	0.3064404323
534	0.3058770766
535	0.3051378733
536	0.3046858255
537	0.3041641975
538	0.3037909571
539	0.3030362337
540	0.3024163086
541	0.3019337622
542	0.3011353686
543	0.3006314688
544	0.3002620508
545	0.2999026969
546	0.2996769746
547	0.2990073391
548	0.2986973627
549	0.297972739
550	0.2975142675
