iter	RMSE
0	1.068033787
1	1.06413605
2	1.059743442
3	1.055401927
4	1.050915525
5	1.046884438
6	1.043284921
7	1.03965745
8	1.034704981
9	1.029426155
10	1.025482987
11	1.020757399
12	1.017651604
13	1.013252706
14	1.009758232
15	1.006298921
16	1.001601793
17	0.997590103
18	0.9938760916
19	0.9902896664
20	0.9869842459
21	0.9840588531
22	0.9800484187
23	0.9761400023
24	0.9721988226
25	0.9680077621
26	0.9632062341
27	0.9595277007
28	0.9552268282
29	0.9523459905
30	0.9494407411
31	0.9452379658
32	0.9414628171
33	0.938436921
34	0.9356386302
35	0.9316714992
36	0.927024469
37	0.9239955097
38	0.9212566594
39	0.9180684356
40	0.9146771663
41	0.9109507902
42	0.90803457
43	0.9052150433
44	0.9017721089
45	0.8990247447
46	0.8957649353
47	0.8920074168
48	0.8892220442
49	0.8858823358
50	0.8828869399
51	0.8793377233
52	0.8764582063
53	0.8740125026
54	0.871192766
55	0.8687050774
56	0.8655856339
57	0.8625341552
58	0.8594079931
59	0.8569835571
60	0.8541072935
61	0.8518203217
62	0.8495542585
63	0.8473968008
64	0.8452994278
65	0.8422437061
66	0.8395857371
67	0.8365703248
68	0.8341577114
69	0.8311127692
70	0.8285458694
71	0.8259203964
72	0.8236002886
73	0.8211413164
74	0.8189351112
75	0.8166192935
76	0.8144337055
77	0.8112356147
78	0.8086445895
79	0.8060360345
80	0.8038445979
81	0.8006523812
82	0.7982857049
83	0.7957526176
84	0.7929239551
85	0.7905263871
86	0.7886743177
87	0.7865688555
88	0.7851858135
89	0.7829959874
90	0.780878925
91	0.7788986716
92	0.7766858295
93	0.7749547462
94	0.7719404948
95	0.7696243547
96	0.7679702097
97	0.7657756227
98	0.7635688467
99	0.7606364695
100	0.7584413718
101	0.756354707
102	0.7539252507
103	0.7522400883
104	0.7500652842
105	0.7472344149
106	0.7453274979
