iter	RMSE
0	1.058729162
1	1.041945113
2	1.03514627
3	1.020956091
4	1.011138856
5	0.9982763177
6	0.9882605636
7	0.9799076003
8	0.9661513188
9	0.9559568417
10	0.9442864148
11	0.9340386985
12	0.9297753334
13	0.9206007294
14	0.9131072118
15	0.9086947236
16	0.9001899639
17	0.8924206829
18	0.8831079978
19	0.8744205407
20	0.8665117062
21	0.8602339947
22	0.8535948967
23	0.8442270791
24	0.8385315145
25	0.8332802296
26	0.8271070177
27	0.8229474229
28	0.816891643
29	0.8128698281
30	0.8046370592
31	0.7979874568
32	0.7913331152
33	0.7856524218
34	0.778079086
35	0.7714956772
36	0.7650151294
37	0.7618063113
38	0.7561893238
39	0.7482508189
40	0.7453710329
41	0.7424990712
42	0.738206678
43	0.7353429388
44	0.7294816834
45	0.7261218494
46	0.7207123674
47	0.7189325032
48	0.7113040467
49	0.7070367075
50	0.7037229592
51	0.6997111501
52	0.6956951333
53	0.6924031169
54	0.6896502338
55	0.687113307
56	0.6844176671
57	0.6803331532
58	0.6749420686
59	0.6722403618
60	0.6695912692
61	0.6678548046
62	0.6637252557
63	0.6616955987
64	0.6576773613
65	0.6545685908
66	0.6520579877
67	0.6500832378
68	0.6473244998
69	0.6455089189
70	0.642578679
71	0.6395864423
72	0.6359780476
73	0.6331988643
74	0.6292480903
75	0.6267703451
76	0.6239585261
77	0.6222203719
78	0.6201703364
79	0.6173873113
80	0.6154549854
81	0.6139969422
82	0.6127096549
83	0.6105102658
84	0.6095258798
85	0.6067397726
86	0.6040396235
87	0.6008843798
88	0.6001270758
89	0.5993316351
90	0.5973011402
91	0.5957443766
92	0.5947147138
93	0.5903217012
94	0.5890129604
95	0.5878381947
96	0.5851806135
97	0.5842819434
98	0.5830383909
99	0.5801726457
100	0.5779389009
101	0.5753399147
102	0.5746320429
103	0.5733485772
104	0.5705127193
105	0.5685772092
106	0.5672472512
107	0.5651212949
108	0.5633945173
109	0.5603194514
110	0.5583216938
111	0.5561719594
112	0.5533866656
113	0.5516046959
114	0.5493782074
115	0.5476025785
116	0.5455273564
117	0.5435526557
118	0.5419895815
119	0.5408615562
120	0.5399197866
121	0.5375070289
122	0.5348791593
123	0.533145127
124	0.5320186112
125	0.5307549773
126	0.5283556975
127	0.5269132498
128	0.5260132048
129	0.5251004769
130	0.523777937
131	0.5227773512
132	0.5219923536
133	0.5200133982
134	0.5188943089
135	0.5171821184
136	0.5159440604
137	0.5140817744
138	0.5133370961
139	0.5120080876
140	0.5109045369
141	0.5097453036
142	0.5088763981
143	0.507681189
144	0.5067878818
145	0.5057340402
146	0.5046409127
147	0.5028258706
148	0.5007885245
149	0.4998918741
150	0.499379097
151	0.4978306838
152	0.4960240138
153	0.4952521089
154	0.4926010615
155	0.4913571084
156	0.4897819686
157	0.4889266051
158	0.4878476897
159	0.4868210459
160	0.4853922518
161	0.4846874039
162	0.4836027382
163	0.4825686232
164	0.480731172
165	0.4798644678
166	0.4787364439
167	0.4769589677
168	0.4763176459
169	0.4747268228
170	0.473552256
171	0.4719305583
172	0.4713028623
173	0.4699578454
174	0.4690412418
175	0.4675545438
176	0.4665347012
177	0.4648323408
178	0.4636569993
179	0.4630972625
180	0.4610602425
181	0.4603062156
182	0.4596922873
183	0.4580755027
184	0.4574890018
185	0.4567726658
186	0.4554960299
187	0.4546449087
188	0.4534187788
189	0.4525370269
190	0.4514073171
191	0.4512404284
192	0.4500017666
193	0.4481359869
194	0.4473334672
195	0.4465263189
196	0.4447982033
197	0.4443641885
198	0.443691666
199	0.4430701533
200	0.4420431173
201	0.4412327722
202	0.4407140045
203	0.4397729524
204	0.4392780142
205	0.4383238412
206	0.4369930344
207	0.4360480838
208	0.4351147978
209	0.4340654277
210	0.4325924819
211	0.4315554871
212	0.4306480093
213	0.4299788812
214	0.4294065842
215	0.4286346752
216	0.4277264081
217	0.4268969866
218	0.4252229318
219	0.4241836082
220	0.4233063197
221	0.421653355
222	0.421185856
223	0.4203995991
224	0.4191242953
225	0.4177782895
226	0.4161226857
227	0.4142614395
228	0.4127695037
229	0.4120254298
230	0.4109555063
231	0.4102799945
232	0.4091393399
233	0.4076964252
234	0.4068741276
235	0.4058271814
236	0.4048407416
237	0.4037545017
238	0.4026481412
239	0.4018696733
240	0.4007211467
241	0.3994701432
242	0.3981953561
243	0.3965017813
244	0.3952240935
245	0.394013375
246	0.3932028358
247	0.3922330151
248	0.391371348
249	0.390160495
250	0.3899602108
251	0.3886159848
252	0.3874978756
253	0.3864073735
254	0.3853742663
255	0.3841393111
256	0.3828773615
257	0.3820036319
258	0.3808913969
259	0.3796205043
260	0.3780068933
261	0.3771083986
262	0.3759638231
263	0.3750900594
264	0.3739893327
265	0.3735622018
266	0.3720196471
267	0.3713459734
268	0.3708963809
269	0.3696562663
270	0.3684412285
271	0.3665674518
272	0.3656769448
273	0.3643320346
274	0.3636984726
275	0.362806195
276	0.3618533006
277	0.361280791
278	0.3603926769
279	0.3596842491
280	0.3593043055
281	0.358160471
282	0.3569579913
283	0.3559978942
284	0.35499827
285	0.3543096962
286	0.3533419656
287	0.3523408191
288	0.351204187
289	0.3510985964
290	0.3502114625
291	0.3500569406
292	0.3493758297
293	0.3484473442
294	0.3478274108
295	0.3472616539
296	0.347081126
297	0.345590001
298	0.3446849969
299	0.3436744705
300	0.3426834145
301	0.3424994006
302	0.3423305447
303	0.3405676558
304	0.3391912519
305	0.3390439943
306	0.338161207
307	0.3380131084
308	0.3369726226
309	0.3366998857
310	0.3353815719
311	0.3352399665
312	0.333602335
313	0.332398906
314	0.3314992652
315	0.3304730967
316	0.3302515457
317	0.3300927186
318	0.3286880013
319	0.3281338433
320	0.3270411347
321	0.3269132257
322	0.325697236
323	0.3244406621
324	0.3242552786
325	0.3236659932
326	0.3224749762
327	0.3216556345
328	0.3205244682
329	0.3197582612
330	0.3189312162
331	0.3183148048
332	0.3170231104
333	0.3161338525
334	0.3159120988
335	0.3152292896
336	0.3146270249
337	0.3137900016
338	0.3125782693
339	0.3121684694
340	0.3109800701
341	0.3105992494
342	0.3099421693
343	0.3088127368
344	0.307739097
345	0.3076445224
346	0.307217252
347	0.3071128447
348	0.3061190294
349	0.3059990596
350	0.3053251751
351	0.3052333599
352	0.305155147
353	0.3050604451
354	0.303657082
355	0.3033259392
356	0.3032321783
357	0.3030952762
358	0.3030233097
359	0.3029540623
360	0.3015323945
361	0.3008272044
362	0.3001290348
363	0.2990972458
364	0.2990338222
365	0.2984309354
366	0.2977610618
367	0.297265965
368	0.2962007069
369	0.2961323326
370	0.2951988927
371	0.2951468242
372	0.2938685403
373	0.2930563903
374	0.2923715194
375	0.2914687991
376	0.2908098403
377	0.2899084343
378	0.2898532502
379	0.2898014624
380	0.288904509
381	0.2883093293
382	0.2878442557
383	0.2873782399
384	0.2860306634
385	0.2859832353
386	0.2857382976
387	0.2856940801
388	0.2848316136
389	0.2840763495
390	0.2836871796
391	0.2835861544
392	0.2827621944
393	0.2821935177
394	0.281832846
395	0.28134689
396	0.2800598051
397	0.2793481056
398	0.2782657443
399	0.2774745562
400	0.27714403
401	0.2759071442
402	0.2755586439
403	0.2751364011
404	0.2747859576
405	0.2738400044
406	0.2730497952
407	0.2727005968
408	0.2717907272
409	0.2705974388
410	0.270024158
411	0.2699742372
412	0.2693884939
413	0.2689691348
414	0.2685937894
415	0.2680692572
416	0.267370001
417	0.2669586023
418	0.2665800452
419	0.2663052229
420	0.2653137048
421	0.2648935446
422	0.2648470615
423	0.2641175478
424	0.2635292226
425	0.2634923072
426	0.263051119
427	0.2624125161
428	0.2620221391
429	0.2617093301
430	0.2610420933
431	0.2607712089
432	0.2600791803
433	0.2593984638
434	0.2589227743
435	0.25851744
436	0.2577045114
437	0.256938818
438	0.2566479039
439	0.2561335331
440	0.2560918619
441	0.2556632623
442	0.2552160316
443	0.2551853647
444	0.2551469338
445	0.2549642258
446	0.2549214133
447	0.2544581171
448	0.2540956894
449	0.2540643695
450	0.2531642401
451	0.2521529038
452	0.2521229402
453	0.2520670129
454	0.2517170956
455	0.2513680745
456	0.2510785014
457	0.2507390444
458	0.2504394898
459	0.2499062096
460	0.24930324
461	0.2489798859
462	0.2482536482
463	0.2480594647
464	0.2472977975
465	0.246905625
466	0.2465839561
467	0.2459603519
468	0.2455601015
469	0.2453660589
470	0.2451991272
471	0.2449148206
472	0.2446165233
473	0.2441755047
474	0.2438932294
475	0.2436609934
476	0.2434003173
477	0.2433090443
478	0.2425560382
479	0.2419596429
480	0.2415581415
481	0.2410252763
482	0.2402506702
483	0.2396510205
484	0.2393114667
485	0.2392127443
486	0.2390085899
487	0.2389371278
488	0.2382884707
489	0.2380242514
490	0.2378041328
491	0.2372189835
492	0.2369068007
493	0.2360494057
494	0.2357179135
495	0.2355336458
496	0.2354787543
497	0.2352996119
498	0.2352304866
499	0.2348491679
500	0.2343515261
501	0.2339464912
502	0.2330695431
503	0.2325945426
504	0.2319736668
505	0.2317988059
506	0.2315289045
507	0.2313038722
508	0.2310090091
509	0.230226123
510	0.2295608047
511	0.2291220064
512	0.2282283157
513	0.2279461323
514	0.2276539987
515	0.2273316809
516	0.2271416196
517	0.2268697144
518	0.2263718811
519	0.2260264907
520	0.2254210397
521	0.2251614423
522	0.2247231619
523	0.2240280898
524	0.2232737373
525	0.2231240148
526	0.2228800789
527	0.22280089
528	0.2222545926
529	0.2216890462
530	0.2211969806
531	0.2204764748
532	0.2203117307
533	0.2200483194
534	0.2197552549
535	0.2192601945
536	0.2188370739
537	0.2184980421
538	0.2183089826
539	0.2182775823
540	0.2180526863
541	0.2175633694
542	0.2169298396
543	0.2167253669
544	0.2164620172
545	0.215862902
546	0.2154074597
547	0.2149655341
548	0.214868768
549	0.214706743
550	0.214428692
551	0.2142742221
552	0.2141416342
553	0.2139630835
554	0.2135647402
555	0.2132206184
556	0.2124959194
557	0.2121994929
558	0.2116438081
559	0.2113480417
560	0.2110354355
